,Strategy_Equity,Benchmark_Equity
2016-04-27,,19635.36941808622
2016-04-28,,19457.163975167972
2016-04-29,,19352.115009541656
2016-05-02,,19505.936648892228
2016-05-03,,19336.1721431004
2016-05-04,,19228.309531765277
2016-05-05,,19224.5619448338
2016-05-06,,19294.90308755395
2016-05-09,,19310.852709447085
2016-05-10,,19550.949913644214
2016-05-11,,19368.057875982908
2016-05-12,,19373.691922852402
2016-05-13,,19204.863047146217
2016-05-16,,19394.319695173745
2016-05-17,,19213.30060654669
2016-05-18,,19218.932964553216
2016-05-19,,19152.33940876454
2016-05-20,,19273.332929695083
2016-05-23,,19247.07279936722
2016-05-24,,19496.555015091257
2016-05-25,,19628.799741131086
2016-05-26,,19634.43041027464
2016-05-27,,19718.83978153882
2016-05-31,,19681.3267572387
2016-06-01,,19721.66187156248
2016-06-02,,19781.685750396016
2016-06-03,,19722.59412392218
2016-06-06,,19822.948050490584
2016-06-07,,19853.901531013395
2016-06-08,,19918.620448904843
2016-06-09,,19891.414555313513
2016-06-10,,19702.898603960537
2016-06-13,,19550.949913644214
2016-06-14,,19512.501259258454
2016-06-15,,19485.300432256034
2016-06-16,,19543.45473978126
2016-06-17,,19470.666434616895
2016-06-20,,19596.057754722548
2016-06-21,,19651.687212106917
2016-06-22,,19619.632592927363
2016-06-23,,19875.128849689256
2016-06-24,,19161.42886927162
2016-06-27,,18818.250224808773
2016-06-28,,19157.655949395587
2016-06-29,,19483.86489873113
2016-06-30,,19749.737529583603
2016-07-01,,19791.21938186433
2016-07-05,,19648.854988905437
2016-07-06,,19766.707224710903
2016-07-07,,19754.449457271217
2016-07-08,,20048.60378742721
2016-07-11,,20119.306346823043
2016-07-12,,20265.45041510985
2016-07-13,,20262.613125319458
2016-07-14,,20375.75512230028
2016-07-15,,20348.41243080834
2016-07-18,,20403.09612492925
2016-07-19,,20382.35182106294
2016-07-20,,20467.20705215133
2016-07-21,,20389.89766081501
2016-07-22,,20481.34790180309
2016-07-25,,20425.72182214466
2016-07-26,,20435.149055245834
2016-07-27,,20413.465743567944
2016-07-28,,20437.03551518385
2016-07-29,,20470.03083103796
2016-08-01,,20453.062824773628
2016-08-02,,20322.010435990953
2016-08-03,,20381.41281325136
2016-08-04,,20403.09612492925
2016-08-05,,20569.96929731563
2016-08-08,,20557.716596464856
2016-08-09,,20569.96929731563
2016-08-10,,20519.055145344813
2016-08-11,,20614.28337279784
2016-08-12,,20596.367914407074
2016-08-15,,20655.761847352627
2016-08-16,,20549.230060038233
2016-08-17,,20587.881377980455
2016-08-18,,20634.07853567474
2016-08-19,,20603.90699870726
2016-08-22,,20602.964613169737
2016-08-23,,20644.451532039377
2016-08-24,,20538.855374810628
2016-08-25,,20524.714525158866
2016-08-26,,20486.061518353676
2016-08-29,,20586.94405903184
2016-08-30,,20553.00466877724
2016-08-31,,20494.546365917326
2016-09-01,,20495.48706259188
2016-09-02,,20587.881377980455
2016-09-06,,20650.107534127488
2016-09-07,,20648.2193853265
2016-09-08,,20601.084908683602
2016-09-09,,20107.999409235734
2016-09-12,,20396.496048440644
2016-09-13,,20103.285792685147
2016-09-14,,20095.74333065902
2016-09-15,,20296.55758216297
2016-09-16,,20218.101452869705
2016-09-19,,20221.892950238413
2016-09-20,,20222.837024638906
2016-09-21,,20450.254245653734
2016-09-22,,20579.114490300733
2016-09-23,,20466.362620666092
2016-09-26,,20300.539921047344
2016-09-27,,20426.561187040985
2016-09-28,,20527.95376433623
2016-09-29,,20342.226125747504
2016-09-30,,20495.73363658557
2016-10-03,,20446.455992833144
2016-10-04,,20342.226125747504
2016-10-05,,20432.252655251476
2016-10-06,,20446.455992833144
2016-10-07,,20376.337780025093
2016-10-10,,20482.469306815485
2016-10-11,,20223.7810990394
2016-10-12,,20250.319891757394
2016-10-13,,20183.986420866175
2016-10-14,,20194.413460845866
2016-10-17,,20124.286803722964
2016-10-18,,20250.319891757394
2016-10-19,,20304.324662964173
2016-10-20,,20266.426577906786
2016-10-21,,20275.901099171133
2016-10-24,,20362.129375854514
2016-10-25,,20293.90437843636
2016-10-26,,20253.16393699967
2016-10-27,,20199.14903261507
2016-10-28,,20139.451104334832
2016-10-31,,20140.400245324236
2016-11-01,,19994.470662634674
2016-11-02,,19874.137487125587
2016-11-03,,19783.170260947063
2016-11-04,,19761.375484313125
2016-11-07,,20197.2541283622
2016-11-08,,20288.219665677752
2016-11-09,,20503.318320185957
2016-11-10,,20554.485801602343
2016-11-11,,20507.104750965755
2016-11-14,,20523.216503704058
2016-11-15,,20683.354490564197
2016-11-16,,20644.503886791463
2016-11-17,,20750.628658129972
2016-11-18,,20704.200126208732
2016-11-21,,20860.54323797422
2016-11-22,,20901.292123725765
2016-11-23,,20912.66323810595
2016-11-25,,20990.36613451439
2016-11-28,,20891.815913598446
2016-11-29,,20932.55973276108
2016-11-30,,20882.343081197072
2016-12-01,,20805.589325778037
2016-12-02,,20816.012988031787
2016-12-05,,20941.093557350872
2016-12-06,,21007.418583927243
2016-12-07,,21282.211788989745
2016-12-08,,21334.326722532565
2016-12-09,,21463.19203376848
2016-12-12,,21438.556589618205
2016-12-13,,21581.63874933955
2016-12-14,,21403.49748321418
2016-12-15,,21491.61728642449
2016-12-16,,21449.58824254133
2016-12-19,,21496.288681400816
2016-12-20,,21579.221986428805
2016-12-21,,21519.167708061796
2016-12-22,,21481.997522944683
2016-12-23,,21513.45090690675
2016-12-27,,21566.824043362572
2016-12-28,,21388.583134321943
2016-12-29,,21383.818851882243
2016-12-30,,21305.666717923657
2017-01-03,,21468.657194340925
2017-01-04,,21596.374078756915
2017-01-05,,21579.221986428805
2017-01-06,,21656.424979397983
2017-01-09,,21584.93372099494
2017-01-10,,21584.93372099494
2017-01-11,,21645.938829214323
2017-01-12,,21591.601352002363
2017-01-13,,21641.169480185712
2017-01-17,,21564.920694794848
2017-01-18,,21612.57196350671
2017-01-19,,21532.511414391494
2017-01-20,,21611.622822517307
2017-01-23,,21555.387063326536
2017-01-24,,21693.59685337807
2017-01-25,,21881.364638435127
2017-01-26,,21858.487300637116
2017-01-27,,21824.179738254952
2017-01-30,,21688.822437760544
2017-01-31,,21686.917400329854
2017-02-01,,21695.49851308282
2017-02-02,,21709.794738127865
2017-02-03,,21859.441508215434
2017-02-06,,21820.361219078713
2017-02-07,,21821.31711552
2017-02-08,,21849.90956561009
2017-02-09,,21979.538242908657
2017-02-10,,22066.273178483178
2017-02-13,,22186.37160203937
2017-02-14,,22275.014952770525
2017-02-15,,22391.299923739392
2017-02-16,,22372.234349665738
2017-02-17,,22407.49611962622
2017-02-21,,22540.94162723805
2017-02-22,,22520.921845586076
2017-02-23,,22536.17396707241
2017-02-24,,22564.771483751407
2017-02-27,,22600.038320300802
2017-02-28,,22539.029834355475
2017-03-01,,22854.522948143378
2017-03-02,,22710.59973466274
2017-03-03,,22724.897648570754
2017-03-06,,22657.224909343946
2017-03-07,,22589.547103528228
2017-03-08,,22547.612635971414
2017-03-09,,22576.206774924474
2017-03-10,,22655.318183050284
2017-03-13,,22666.75854081226
2017-03-14,,22580.015160922885
2017-03-15,,22775.414917743507
2017-03-16,,22730.61613858877
2017-03-17,,22690.694795692758
2017-03-20,,22665.807710959885
2017-03-21,,22374.791288203032
2017-03-22,,22427.44159130749
2017-03-23,,22403.508714152933
2017-03-24,,22387.23483056947
2017-03-27,,22364.26122758214
2017-03-28,,22527.001752279775
2017-03-29,,22548.05511806968
2017-03-30,,22619.850371807406
2017-03-31,,22567.2085130178
2017-04-03,,22527.954270995124
2017-04-04,,22542.316361696016
2017-04-05,,22475.307345616602
2017-04-06,,22538.486020478984
2017-04-07,,22515.512417491656
2017-04-10,,22528.921989477203
2017-04-11,,22502.112978683934
2017-04-12,,22403.508714152933
2017-04-13,,22257.99459175411
2017-04-17,,22455.20480967908
2017-04-18,,22388.190727010755
2017-04-19,,22347.031447557387
2017-04-20,,22528.921989477203
2017-04-21,,22457.114913698682
2017-04-24,,22704.100989952363
2017-04-25,,22836.20554036564
2017-04-26,,22821.84344966475
2017-04-27,,22840.99346688693
2017-04-28,,22791.21591969524
2017-05-01,,22848.654149320988
2017-05-02,,22857.263972744455
2017-05-03,,22829.50413209881
2017-05-04,,22856.304698577227
2017-05-05,,22946.294073095847
2017-05-08,,22942.460354152878
2017-05-09,,22921.406988362975
2017-05-10,,22962.569645542284
2017-05-11,,22915.66485426337
2017-05-12,,22877.369886407923
2017-05-15,,23003.730613858625
2017-05-16,,22982.67218147981
2017-05-17,,22574.86750658889
2017-05-18,,22665.807710959885
2017-05-19,,22813.23024851534
2017-05-22,,22929.060915345155
2017-05-23,,22979.80111443001
2017-05-24,,23033.403936249815
2017-05-25,,23143.495846705962
2017-05-26,,23138.711297910617
2017-05-30,,23118.607073110117
2017-05-31,,23112.861561284575
2017-06-01,,23296.665584949937
2017-06-02,,23374.201283924296
2017-06-05,,23356.969815036573
2017-06-06,,23282.29842766013
2017-06-07,,23325.383010899837
2017-06-08,,23336.863901373104
2017-06-09,,23301.44675601934
2017-06-12,,23296.665584949937
2017-06-13,,23410.57939230826
2017-06-14,,23380.902692191128
2017-06-15,,23335.91138265776
2017-06-16,,23341.011748828583
2017-06-19,,23535.327255622164
2017-06-20,,23376.604535931277
2017-06-21,,23370.828624572263
2017-06-22,,23360.2512757882
2017-06-23,,23388.146225471482
2017-06-26,,23403.538522584364
2017-06-27,,23214.99217169792
2017-06-28,,23422.776360681008
2017-06-29,,23216.919164347226
2017-06-30,,23260.204722280418
2017-07-03,,23299.649805818757
2017-07-05,,23353.516090261957
2017-07-06,,23139.962745371737
2017-07-07,,23290.03173120192
2017-07-10,,23315.038725205697
2017-07-11,,23297.72619089539
2017-07-12,,23472.802170729356
2017-07-13,,23512.245565404723
2017-07-14,,23621.90343807746
2017-07-17,,23619.010415809043
2017-07-18,,23631.524890420238
2017-07-19,,23759.46470474833
2017-07-20,,23770.043742395366
2017-07-21,,23748.882289375357
2017-07-24,,23743.109755742284
2017-07-25,,23800.82833662113
2017-07-26,,23801.790988514298
2017-07-27,,23779.663505875174
2017-07-28,,23751.770245054864
2017-07-31,,23738.29987400238
2017-08-01,,23791.21026200429
2017-08-02,,23802.751951544495
2017-08-03,,23756.576749068827
2017-08-04,,23799.86737359093
2017-08-07,,23844.118961143235
2017-08-08,,23785.43772837122
2017-08-09,,23784.47507647805
2017-08-10,,23448.749384303894
2017-08-11,,23483.38120837639
2017-08-14,,23716.17745795217
2017-08-15,,23713.28443568375
2017-08-16,,23754.649756419516
2017-08-17,,23384.30237335069
2017-08-18,,23347.743556628884
2017-08-21,,23366.0221205583
2017-08-22,,23610.356681948346
2017-08-23,,23525.707492142355
2017-08-24,,23470.873489217076
2017-08-25,,23525.707492142355
2017-08-28,,23526.670144035525
2017-08-29,,23553.60244182564
2017-08-30,,23665.190684873625
2017-08-31,,23807.56014442143
2017-09-01,,23841.222561148872
2017-09-05,,23670.0022554765
2017-09-06,,23750.805904298722
2017-09-07,,23747.916259756246
2017-09-08,,23720.022998935932
2017-09-11,,23973.018049638555
2017-09-12,,24053.82169846078
2017-09-13,,24065.368454589894
2017-09-14,,24057.665550581572
2017-09-15,,24090.05456462928
2017-09-18,,24141.299733742308
2017-09-19,,24165.46229626085
2017-09-20,,24174.16162942175
2017-09-21,,24109.395423367125
2017-09-22,,24114.230638051587
2017-09-25,,24064.91752817678
2017-09-26,,24079.42486109313
2017-09-27,,24173.19391093967
2017-09-28,,24202.196754731583
2017-09-29,,24287.269849143162
2017-10-02,,24392.64645418575
2017-10-03,,24444.847519740066
2017-10-04,,24473.85543012089
2017-10-05,,24618.861204765602
2017-10-06,,24590.82607945577
2017-10-09,,24550.217369330774
2017-10-10,,24614.990330837278
2017-10-11,,24653.666981724054
2017-10-12,,24616.9223900755
2017-10-13,,24646.896330075433
2017-10-16,,24679.766670069726
2017-10-17,,24697.16871411747
2017-10-18,,24721.33127663601
2017-10-19,,24728.10023942166
2017-10-20,,24855.7056588816
2017-10-23,,24759.038520177735
2017-10-24,,24802.540252571147
2017-10-25,,24679.766670069726
2017-10-26,,24711.667602718968
2017-10-27,,24913.713035328397
2017-10-30,,24820.908326237997
2017-10-31,,24859.581599398833
2017-11-01,,24892.445183941243
2017-11-02,,24902.112235584227
2017-11-03,,24985.256648483526
2017-11-06,,25023.919788466537
2017-11-07,,25006.522811007704
2017-11-08,,25049.05851378201
2017-11-09,,24958.187552792802
2017-11-10,,24950.4491826621
2017-11-13,,24973.650782150442
2017-11-14,,24915.648472292556
2017-11-15,,24790.939452826977
2017-11-16,,25001.690974049186
2017-11-17,,24928.215301655837
2017-11-20,,24970.752693293114
2017-11-21,,25134.12991933062
2017-11-22,,25111.897727187326
2017-11-24,,25169.89834818224
2017-11-27,,25157.333207681928
2017-11-28,,25412.549113190722
2017-11-29,,25397.0791283812
2017-11-30,,25619.43482707352
2017-12-01,,25566.260976448215
2017-12-04,,25535.326073418084
2017-12-05,,25443.494149398677
2017-12-06,,25448.314164316405
2017-12-07,,25528.55711063243
2017-12-08,,25667.768396425454
2017-12-11,,25745.109876158214
2017-12-12,,25790.548734378757
2017-12-13,,25787.642201206574
2017-12-14,,25682.267285026956
2017-12-15,,25896.134758429685
2017-12-18,,26060.34459391163
2017-12-19,,25960.264263144443
2017-12-20,,25946.657094191352
2017-12-21,,26000.106229480843
2017-12-22,,25993.305178298753
2017-12-26,,25962.209833286426
2017-12-27,,25974.840839442586
2017-12-28,,26028.284908143167
2017-12-29,,25930.136636614196
2018-01-02,,26115.7342327542
2018-01-03,,26280.911786718225
2018-01-04,,26391.684308951473
2018-01-05,,26567.56756528532
2018-01-08,,26616.147708630942
2018-01-09,,26676.396206239555
2018-01-10,,26635.578077106224
2018-01-11,,26829.915539118418
2018-01-12,,27004.81587720345
2018-01-16,,26912.512760415284
2018-01-17,,27169.02909041134
2018-01-18,,27123.36561341572
2018-01-19,,27246.765764079188
2018-01-22,,27468.30067536786
2018-01-23,,27526.6086694234
2018-01-24,,27515.921544546254
2018-01-25,,27527.57638790548
2018-01-26,,27846.288474515102
2018-01-29,,27661.672107760944
2018-01-30,,27377.943128721676
2018-01-31,,27391.541853359915
2018-02-01,,27360.45495266244
2018-02-02,,26764.811560469698
2018-02-05,,25645.443316818786
2018-02-06,,26150.71396259861
2018-02-07,,26008.849473078975
2018-02-08,,25033.289600226715
2018-02-09,,25409.32676264306
2018-02-12,,25782.445569846434
2018-02-13,,25846.583518876043
2018-02-14,,26195.404654523238
2018-02-15,,26529.666102501993
2018-02-16,,26537.443316481014
2018-02-20,,26371.289599720054
2018-02-21,,26240.107168488656
2018-02-22,,26274.115802125045
2018-02-23,,26692.91328609077
2018-02-26,,27002.877062513347
2018-02-27,,26665.70232591053
2018-02-28,,26395.580515824353
2018-03-01,,26011.76276170304
2018-03-02,,26145.85341496959
2018-03-05,,26448.05011059097
2018-03-06,,26515.087837340878
2018-03-07,,26505.378564123635
2018-03-08,,26633.640951279092
2018-03-09,,27097.115616265677
2018-03-12,,27063.11711580711
2018-03-13,,26888.221844310985
2018-03-14,,26750.241739623438
2018-03-15,,26721.097031342004
2018-03-16,,26750.059342422624
2018-03-19,,26388.115741494865
2018-03-20,,26433.002341524065
2018-03-21,,26382.275653342975
2018-03-22,,25722.788174277488
2018-03-23,,25174.52076613242
2018-03-26,,25863.267796161334
2018-03-27,,25423.293659408864
2018-03-28,,25348.171345619307
2018-03-29,,25672.061486096394
2018-04-02,,25117.938790032702
2018-04-03,,25439.874916052955
2018-04-04,,25712.06389441499
2018-04-05,,25914.98753576906
2018-04-06,,25337.443688030868
2018-04-09,,25462.306394026764
2018-04-10,,25867.175825075006
2018-04-11,,25731.566883998
2018-04-12,,25943.269235072585
2018-04-13,,25867.175825075006
2018-04-16,,26079.84758349464
2018-04-17,,26358.85787939441
2018-04-18,,26378.377757607126
2018-04-19,,26232.037781215742
2018-04-20,,26009.601017100835
2018-04-23,,26005.70481022796
2018-04-24,,25655.47516286339
2018-04-25,,25718.888589678667
2018-04-26,,25980.339777274443
2018-04-27,,26004.735402882907
2018-04-30,,25804.735183330722
2018-05-01,,25850.589501842
2018-05-02,,25676.933855766205
2018-05-03,,25620.346813077576
2018-05-04,,25952.042878204185
2018-05-07,,26039.851930627927
2018-05-08,,26039.851930627927
2018-05-09,,26291.546556843285
2018-05-10,,26537.390961728932
2018-05-11,,26618.36180798523
2018-05-14,,26631.041791167536
2018-05-15,,26447.638028026176
2018-05-16,,26558.847965768775
2018-05-17,,26536.409732343087
2018-05-18,,26470.067817137013
2018-05-21,,26669.098629344146
2018-05-22,,26594.947411762612
2018-05-23,,26668.11064450642
2018-05-24,,26613.482682863538
2018-05-25,,26550.079389226084
2018-05-29,,26244.724519849926
2018-05-30,,26594.947411762612
2018-05-31,,26432.022801001192
2018-06-01,,26691.535173906865
2018-06-04,,26818.356960948506
2018-06-05,,26837.863328257456
2018-06-06,,27062.240595925432
2018-06-07,,27059.320551849487
2018-06-08,,27139.32030189777
2018-06-11,,27175.41299243972
2018-06-12,,27210.53289791068
2018-06-13,,27123.700008283875
2018-06-14,,27191.997626809756
2018-06-15,,27157.29993708141
2018-06-18,,27101.442483196024
2018-06-19,,26997.572343923097
2018-06-20,,27043.625948264893
2018-06-21,,26874.09788328893
2018-06-22,,26923.0985535142
2018-06-25,,26556.596711429138
2018-06-26,,26615.39278688314
2018-06-27,,26394.90159291022
2018-06-28,,26545.813321362675
2018-06-29,,26584.033979247422
2018-07-02,,26640.87266251865
2018-07-03,,26546.79623961149
2018-07-05,,26763.364204904003
2018-07-06,,26989.736019740107
2018-07-09,,27232.761712328032
2018-07-10,,27330.757986189663
2018-07-11,,27130.84052092303
2018-07-12,,27376.8149682574
2018-07-13,,27398.369926349533
2018-07-16,,27373.864524647986
2018-07-17,,27484.603269621824
2018-07-18,,27542.424871141866
2018-07-19,,27438.54966528003
2018-07-20,,27407.192546507275
2018-07-23,,27458.153986641264
2018-07-24,,27596.323243981507
2018-07-25,,27831.5092346605
2018-07-26,,27765.85299782044
2018-07-27,,27577.706907457996
2018-07-30,,27433.6553403916
2018-07-31,,27568.88428730025
2018-08-01,,27522.827305232513
2018-08-02,,27672.75949316209
2018-08-03,,27791.337940044858
2018-08-06,,27893.2456205461
2018-08-07,,27985.356206955636
2018-08-08,,27973.60509840709
2018-08-09,,27935.382751659374
2018-08-10,,27748.20606864198
2018-08-13,,27644.340995957962
2018-08-14,,27820.735977771863
2018-08-15,,27612.983877185212
2018-08-16,,27836.4052484119
2018-08-17,,27934.399833410556
2018-08-20,,27994.17713825041
2018-08-21,,28059.841819405323
2018-08-22,,28043.17949733865
2018-08-23,,28005.943446565685
2018-08-24,,28174.497037607685
2018-08-27,,28396.93717944853
2018-08-28,,28410.660879946587
2018-08-29,,28563.526622855872
2018-08-30,,28447.89017526767
2018-08-31,,28448.86971579054
2018-09-04,,28399.882556469034
2018-09-05,,28323.44292956251
2018-09-06,,28238.180682498238
