Date,Strategy_Equity,Benchmark_Equity
2017-03-20,,22665.8079360691
2017-03-21,,22374.78642214856
2017-03-22,,22427.44179628832
2017-03-23,,22403.51229483902
2017-03-24,,22387.236721018224
2017-03-27,,22364.254671775365
2017-03-28,,22527.001965667776
2017-03-29,,22548.06039982483
2017-03-30,,22619.859037351405
2017-03-31,,22567.21210752721
2017-04-03,,22527.96630650535
2017-04-04,,22542.314887514116
2017-04-05,,22475.305865776252
2017-04-06,,22538.487923699868
2017-04-07,,22515.50587445701
2017-04-10,,22528.91375871179
2017-04-11,,22502.11318997025
2017-04-12,,22403.51229483902
2017-04-13,,22257.99647128941
2017-04-17,,22455.203328141204
2017-04-18,,22388.19937299268
2017-04-19,,22347.026579158788
2017-04-20,,22528.91375871179
2017-04-21,,22457.115121185216
2017-04-24,,22704.102907158296
2017-04-25,,22836.2074687269
2017-04-26,,22821.848754539453
2017-04-27,,22840.995395652495
2017-04-28,,22791.217844257437
2017-05-01,,22848.65101214411
2017-05-02,,22857.26928061018
2017-05-03,,22829.507748757293
2017-05-04,,22856.308317498835
2017-05-05,,22946.29432189022
2017-05-08,,22942.462291486627
2017-05-09,,22921.405546192687
2017-05-10,,22962.569895711014
2017-05-11,,22915.65834501886
2017-05-12,,22877.37350710834
2017-05-15,,23003.73424522934
2017-05-16,,22982.672433346062
2017-05-17,,22574.867724018826
2017-05-18,,22665.8079360691
2017-05-19,,22813.232174936496
2017-05-22,,22929.066229273638
2017-05-23,,22979.799677190706
2017-05-24,,23033.414325578695
2017-05-25,,23143.50117874201
2017-05-26,,23138.70987409019
2017-05-30,,23118.605647592027
2017-05-31,,23112.861824144427
2017-06-01,,23296.667552193892
2017-06-02,,23374.204946578728
2017-06-05,,23356.975165099037
2017-06-06,,23282.303771417108
2017-06-07,,23325.379913979446
2017-06-08,,23336.86756087465
2017-06-09,,23301.45547911949
2017-06-12,,23296.667552193892
2017-06-13,,23410.58136917146
2017-06-14,,23380.901288822108
2017-06-15,,23335.90997548953
2017-06-16,,23341.010342091045
2017-06-19,,23535.329243019463
2017-06-20,,23376.598065609967
2017-06-21,,23370.82890921567
2017-06-22,,23360.25155953842
2017-06-23,,23388.14482271413
2017-06-26,,23403.538809989896
2017-06-27,,23214.99582090823
2017-06-28,,23422.776649711046
2017-06-29,,23216.917747130916
2017-06-30,,23260.210064171733
2017-07-03,,23299.648395588487
2017-07-05,,23353.51806230655
2017-07-06,,23139.961321656985
2017-07-07,,23290.028631296358
2017-07-10,,23315.037316274917
2017-07-11,,23297.72309163957
2017-07-12,,23472.802463983728
2017-07-13,,23512.24417312671
2017-07-14,,23621.90712164864
2017-07-17,,23619.02085458838
2017-07-18,,23631.52013048832
2017-07-19,,23759.465022209395
2017-07-20,,23770.047438475984
2017-07-21,,23748.88598366903
2017-07-24,,23743.10838295917
2017-07-25,,23800.828657575068
2017-07-26,,23801.786242960185
2017-07-27,,23779.662136178777
2017-07-28,,23751.770561866182
2017-07-31,,23738.305256265558
2017-08-01,,23791.21058214605
2017-08-02,,23802.75227266087
2017-08-03,,23756.58213287536
2017-08-04,,23799.86600560061
2017-08-07,,23844.114219163428
2017-08-08,,23785.436359162413
2017-08-09,,23784.47708491418
2017-08-10,,23448.75136439029
2017-08-11,,23483.38150252409
2017-08-14,,23716.181149484146
2017-08-15,,23713.294882423885
2017-08-16,,23754.65514006333
2017-08-17,,23384.29759254252
2017-08-18,,23347.742150459802
2017-08-21,,23366.022404795833
2017-08-22,,23610.362053407593
2017-08-23,,23525.711167590445
2017-08-24,,23470.878848897923
2017-08-25,,23525.711167590445
2017-08-28,,23526.667064112455
2017-08-29,,23553.61287508172
2017-08-30,,23665.18930551078
2017-08-31,,23807.56384367005
2017-09-01,,23841.233018692506
2017-09-05,,23669.999187656842
2017-09-06,,23750.812976481062
2017-09-07,,23747.92164283146
2017-09-08,,23720.025001929527
2017-09-11,,23973.02514058519
2017-09-12,,24053.822040778276
2017-09-13,,24065.367109019324
2017-09-14,,24057.670959812996
2017-09-15,,24090.05659886951
2017-09-18,,24141.291639131163
2017-09-19,,24165.467714594968
2017-09-20,,24174.163670764243
2017-09-21,,24109.392392651218
2017-09-22,,24114.224230017753
2017-09-25,,24064.92124915747
2017-09-26,,24079.4201389833
2017-09-27,,24173.194263337333
2017-09-28,,24202.203865030788
2017-09-29,,24287.275277763096
2017-10-02,,24392.645136251565
2017-10-03,,24444.85127280324
2017-10-04,,24473.85580790736
2017-10-05,,24618.863283659928
2017-10-06,,24590.82646711961
2017-10-09,,24550.222820154824
2017-10-10,,24614.99240940474
2017-10-11,,24653.662308105042
2017-10-12,,24616.927846532333
2017-10-13,,24646.898411337137
2017-10-16,,24679.765376380878
2017-10-17,,24697.169110761217
2017-10-18,,24721.333364183232
2017-10-19,,24728.102327540477
2017-10-20,,24855.714513228275
2017-10-23,,24759.035544319737
2017-10-24,,24802.544035839026
2017-10-25,,24679.765376380878
2017-10-26,,24711.671378313276
2017-10-27,,24913.715139120945
2017-10-30,,24820.910422193825
2017-10-31,,24859.57356544167
2017-11-01,,24892.452352527205
2017-11-02,,24902.114338397165
2017-11-03,,24985.255380591214
2017-11-06,,25023.923590428403
2017-11-07,,25006.526611500518
2017-11-08,,25049.058940140443
2017-11-09,,24958.187971477804
2017-11-10,,24950.45466728299
2017-11-13,,24973.652891004323
2017-11-14,,24915.65564283788
2017-11-15,,24790.936479662796
2017-11-16,,25001.684640955304
2017-11-17,,24928.217406673004
2017-11-20,,24970.751424176044
2017-11-21,,25134.130352872748
2017-11-22,,25111.898158852102
2017-11-24,,25169.902162470997
2017-11-27,,25157.331954320307
2017-11-28,,25412.54619251722
2017-11-29,,25397.081272990705
2017-11-30,,25619.43530159633
2017-12-01,,25566.261446480858
2017-12-04,,25535.328229701598
2017-12-05,,25443.48785361205
2017-12-06,,25448.3213798417
2017-12-07,,25528.567710659918
2017-12-08,,25667.77394161904
2017-12-11,,25745.106983567195
2017-12-12,,25790.54584562474
2017-12-13,,25787.63931220712
2017-12-14,,25682.274520307987
2017-12-15,,25896.142011770364
2017-12-18,,26060.350172255592
2017-12-19,,25960.269833037306
2017-12-20,,25946.664351798292
2017-12-21,,26000.098291833183
2017-12-22,,25993.300617803015
2017-12-26,,25962.21202561735
2017-12-27,,25974.844721703226
2017-12-28,,26028.276972875003
2017-12-29,,25930.138826236758
2018-01-02,,26115.734749186096
2018-01-03,,26280.91907255069
2018-01-04,,26391.68822641169
2018-01-05,,26567.561364418998
2018-01-08,,26616.14657845622
2018-01-09,,26676.40183660486
2018-01-10,,26635.58032629849
2018-01-11,,26829.911049268696
2018-01-12,,27004.81815757532
2018-01-16,,26912.50827754033
2018-01-17,,27169.022940334326
2018-01-18,,27123.352704030287
2018-01-19,,27246.773131471407
2018-01-22,,27468.29792828851
2018-01-23,,27526.607616130874
2018-01-24,,27515.923868077498
2018-01-25,,27527.57533469467
2018-01-26,,27846.28913708046
2018-01-29,,27661.667688147372
2018-01-30,,27377.94881832781
2018-01-31,,27391.544166388147
2018-02-01,,27360.452196476253
2018-02-02,,26764.815509437958
2018-02-05,,25645.443793537837
2018-02-06,,26150.717859710534
2018-02-07,,26008.849980485185
2018-02-08,,25033.286647527344
2018-02-09,,25409.32553056057
2018-02-12,,25782.456191313064
2018-02-13,,25846.584012580002
2018-02-14,,26195.420377450773
2018-02-15,,26529.673409340056
2018-02-16,,26537.437113070904
2018-02-20,,26371.291826594967
2018-02-21,,26240.116139738562
2018-02-22,,26274.123087383636
2018-02-23,,26692.910473535263
2018-02-26,,27002.870898405934
2018-02-27,,26665.706266509693
2018-02-28,,26395.581055887353
2018-03-01,,26011.76326935526
2018-03-02,,26145.857311671076
2018-03-05,,26448.048966221555
2018-03-06,,26515.09683181102
2018-03-07,,26505.37404686899
2018-03-08,,26633.641511444665
2018-03-09,,27097.13141533653
2018-03-12,,27063.121089965232
2018-03-13,,26888.21904824795
2018-03-14,,26750.2355541827
2018-03-15,,26721.092532303308
2018-03-16,,26750.070045597615
2018-03-19,,26388.129791832424
2018-03-20,,26433.009640199536
2018-03-21,,26382.269436830018
2018-03-22,,25722.79541298023
2018-03-23,,25174.52626967462
2018-03-26,,25863.27335786351
2018-03-27,,25423.29242850578
2018-03-28,,25348.180241551338
2018-03-29,,25672.07040937873
2018-04-02,,25117.939222207606
2018-04-03,,25439.87537541316
2018-04-04,,25712.060999033463
2018-04-05,,25914.97959093371
2018-04-06,,25337.442449878345
2018-04-09,,25462.31698845983
2018-04-10,,25867.17294279162
2018-04-11,,25731.57581230516
2018-04-12,,25943.269736940994
2018-04-13,,25867.17294279162
2018-04-16,,26079.846408033045
2018-04-17,,26358.866860672002
2018-04-18,,26378.37829621747
2018-04-19,,26232.038307468676
2018-04-20,,26009.604902296735
2018-04-23,,26005.70362850551
2018-04-24,,25655.479018155784
2018-04-25,,25718.892450325893
2018-04-26,,25980.340282273202
2018-04-27,,26004.730843352372
2018-04-30,,25804.74411781644
2018-05-01,,25850.598440199807
2018-05-02,,25676.939401733754
2018-05-03,,25620.3607985823
2018-05-04,,25952.05013626592
2018-05-07,,26039.85581837831
2018-05-08,,26039.85581837831
2018-05-09,,26291.543710395104
2018-05-10,,26537.388136040627
2018-05-11,,26618.357300271247
2018-05-14,,26631.052484292308
2018-05-15,,26447.643639074417
2018-05-16,,26558.85189734482
2018-05-17,,26536.418728613717
2018-05-18,,26470.07174121618
2018-05-21,,26669.09243705143
2018-05-22,,26594.949657523895
2018-05-23,,26668.11965189829
2018-05-24,,26613.47986360066
2018-05-25,,26550.081631198573
2018-05-29,,26244.71322513238
2018-05-30,,26594.949657523895
2018-05-31,,26432.030099593947
2018-06-01,,26691.53067237187
2018-06-04,,26818.352470122747
2018-06-05,,26837.870661120665
2018-06-06,,27062.25132546199
2018-06-07,,27059.331281139468
2018-06-08,,27139.30908272271
2018-06-11,,27175.40515403867
2018-06-12,,27210.533506790835
2018-06-13,,27123.709054147148
2018-06-14,,27192.006678440295
2018-06-15,,27157.310674645083
2018-06-18,,27101.44477172735
2018-06-19,,26997.57969027264
2018-06-20,,27043.631609640233
2018-06-21,,26874.09508603322
2018-06-22,,26923.104204711828
2018-06-25,,26556.60064281508
2018-06-26,,26615.393345507786
2018-06-27,,26394.91226609457
2018-06-28,,26545.82062956426
2018-06-29,,26584.03622408714
2018-07-02,,26640.874912158008
2018-07-03,,26546.793414717395
2018-07-05,,26763.36646488693
2018-07-06,,26989.741676564812
2018-07-09,,27232.760634222144
2018-07-10,,27330.76367181134
2018-07-11,,27130.846189663043
2018-07-12,,27376.813902315822
2018-07-13,,27398.375617680573
2018-07-16,,27373.871902772826
2018-07-17,,27484.617412550248
2018-07-18,,27542.42888577425
2018-07-19,,27438.54353796218
2018-07-20,,27407.19317199399
2018-07-23,,27458.157994157547
2018-07-24,,27596.325574302125
2018-07-25,,27831.51158484097
2018-07-26,,27765.855342456685
2018-07-27,,27577.704169617253
2018-07-30,,27433.655968112915
2018-07-31,,27568.88830416695
2018-08-01,,27522.829629346903
2018-08-02,,27672.761829937226
2018-08-03,,27791.331842517568
2018-08-06,,27893.244598213554
2018-08-07,,27985.36194785365
2018-08-08,,27973.604082860355
2018-08-09,,27935.38848833747
2018-08-10,,27748.210100651177
2018-08-13,,27644.346708059576
2018-08-14,,27820.72143841147
2018-08-15,,27612.98789777582
2018-08-16,,27836.416043321366
2018-08-17,,27934.40725886877
2018-08-20,,27994.186257619516
2018-08-21,,28059.839122277575
2018-08-22,,28043.185243119446
2018-08-23,,28005.9424337497
2018-08-24,,28174.48759470933
2018-08-27,,28396.939577375517
2018-08-28,,28410.66665675867
2018-08-29,,28563.539168028878
2018-08-30,,28447.90608840219
2018-08-31,,28448.8754958291
2018-09-04,,28399.88157691851
2018-09-05,,28323.45038787275
2018-09-06,,28238.194889061117
2018-09-07,,28183.310215612088
2018-09-10,,28232.31764542758
2018-09-11,,28325.399335905247
2018-09-12,,28332.264564459936
2018-09-13,,28499.825118224642
2018-09-14,,28504.732954431263
2018-09-17,,28353.81614664601
2018-09-18,,28507.678331700485
2018-09-19,,28538.057601378652
2018-09-20,,28769.327138358254
2018-09-21,,28743.038295139977
2018-09-24,,28647.556730178618
2018-09-25,,28620.97402477866
2018-09-26,,28535.338531766585
2018-09-27,,28615.063003882864
2018-09-28,,28618.02189205699
2018-10-01,,28717.452018976743
2018-10-02,,28700.705252347394
2018-10-03,,28716.45896746625
2018-10-04,,28492.015815189738
2018-10-05,,28332.548293462936
2018-10-08,,28332.548293462936
2018-10-09,,28291.20492445462
2018-10-10,,27395.413351780222
2018-10-11,,26791.985939201266
2018-10-12,,27164.086393454778
2018-10-15,,27011.500988913795
2018-10-16,,27602.13357454802
2018-10-17,,27607.056610522664
2018-10-18,,27208.38358404788
2018-10-19,,27193.614476123952
2018-10-22,,27071.55696121509
2018-10-23,,26933.735598008694
2018-10-24,,26117.683697218596
2018-10-25,,26586.250323628396
2018-10-26,,26118.668304413524
2018-10-29,,25973.96651288442
2018-10-30,,26358.863482945777
2018-10-31,,26640.391897307665
2018-11-01,,26923.896281511865
2018-11-02,,26764.423693195724
2018-11-05,,26912.080995172724
2018-11-06,,27082.387640359302
2018-11-07,,27662.182791396863
2018-11-08,,27611.986401949758
2018-11-09,,27342.25807415899
2018-11-12,,26831.373604724628
2018-11-13,,26781.16370437262
2018-11-14,,26598.065609967536
2018-11-15,,26875.67079531773
2018-11-16,,26945.55257321095
2018-11-19,,26489.779084882768
2018-11-20,,25999.55447791077
2018-11-21,,26088.15561454942
2018-11-23,,25913.913918309354
2018-11-26,,26332.275710956485
2018-11-27,,26420.875158732022
2018-11-28,,27029.22560728562
2018-11-29,,26970.166064221048
2018-11-30,,27134.55155533315
2018-12-03,,27493.857182641932
2018-12-04,,26602.99033480529
2018-12-06,,26562.626506402565
2018-12-07,,25945.412904231496
2018-12-10,,25994.63819738858
2018-12-11,,26000.54584055815
2018-12-12,,26131.463131358254
2018-12-13,,26122.611799782575
2018-12-14,,25640.258983780666
2018-12-17,,25137.2344832746
2018-12-18,,25109.67561499528
2018-12-19,,24733.63842082517
2018-12-20,,24331.02865443378
2018-12-21,,23832.493152082294
2018-12-24,,23202.77182969572
2018-12-26,,24375.09109305416
2018-12-27,,24562.225570299517
2018-12-28,,24530.535742845597
2018-12-31,,24745.39797468158
2019-01-02,,24771.143003977442
2019-01-03,,24180.0307812191
2019-01-04,,24989.963930950493
2019-01-07,,25186.998523764752
2019-01-08,,25423.640334307074
2019-01-09,,25542.45860976504
2019-01-10,,25632.561145711225
2019-01-11,,25642.457883553903
2019-01-14,,25486.01849338886
2019-01-15,,25778.10905765998
2019-01-16,,25840.482150152427
2019-01-17,,26036.53213577176
2019-01-18,,26383.07502453496
2019-01-22,,26026.630331339744
2019-01-23,,26081.086033558047
2019-01-24,,26094.94315540091
2019-01-25,,26315.7569408474
2019-01-28,,26115.746571227886
2019-01-29,,26081.086033558047
2019-01-30,,26493.962398813877
2019-01-31,,26726.653958534695
2019-02-01,,26739.519717730174
2019-02-04,,26927.655690801592
2019-02-05,,27040.52579037527
2019-02-06,,27004.87895664739
2019-02-07,,26747.44386345677
2019-02-08,,26780.121675831844
2019-02-11,,26794.96678259586
2019-02-12,,27139.53370151675
2019-02-13,,27227.660267620628
2019-02-14,,27167.25638951804
2019-02-15,,27463.319159831135
2019-02-19,,27510.835323517775
2019-02-20,,27566.28914383591
2019-02-21,,27468.262462163133
2019-02-22,,27638.56235189726
2019-02-25,,27676.19022205679
2019-02-26,,27656.386613192757
2019-02-27,,27644.50377232909
2019-02-28,,27593.023846916043
2019-03-01,,27765.303084218707
2019-03-04,,27664.317514371804
2019-03-05,,27626.682888759824
2019-03-06,,27459.343576062933
2019-03-07,,27229.6446817785
2019-03-08,,27175.187290697082
2019-03-11,,27569.2564763256
2019-03-12,,27673.21782297776
2019-03-13,,27856.391916222932
2019-03-14,,27838.576099243
2019-03-15,,27976.113733446397
2019-03-18,,28077.54178542893
2019-03-19,,28084.521856675306
2019-03-20,,27999.98074696051
2019-03-21,,28316.232186927424
2019-03-22,,27771.25632669233
2019-03-25,,27750.365089983472
2019-03-26,,27957.215355210978
2019-03-27,,27811.02567527925
2019-03-28,,27916.43437761932
2019-03-29,,28092.464579896146
2019-04-01,,28425.623228488148
2019-04-02,,28439.539460539967
2019-04-03,,28484.297710762938
2019-04-04,,28559.88446825216
2019-04-05,,28698.117914058148
2019-04-08,,28719.985313646368
2019-04-09,,28572.81102651971
2019-04-10,,28670.26856132338
2019-04-11,,28662.31401606075
2019-04-12,,28856.252922788724
2019-04-15,,28837.34441137463
2019-04-16,,28856.252922788724
2019-04-17,,28785.638178304427
2019-04-18,,28842.319802105776
2019-04-22,,28867.17648940416
2019-04-23,,29126.74123898038
2019-04-24,,29062.098314463947
2019-04-25,,29044.19636546525
2019-04-26,,29179.45741219221
2019-04-29,,29225.198580746994
2019-04-30,,29240.117997487985
2019-05-01,,29020.322596498685
2019-05-02,,28957.686041360597
2019-05-03,,29241.107671272253
2019-05-06,,29120.77279673874
2019-05-07,,28634.46804105221
2019-05-08,,28594.688559286613
2019-05-09,,28508.171479729506
2019-05-10,,28651.373560814187
2019-05-13,,27931.36392753899
2019-05-14,,28183.9570501844
2019-05-15,,28349.053552667112
2019-05-16,,28611.590701322362
2019-05-17,,28426.623035451095
2019-05-20,,28238.661015280326
2019-05-21,,28493.24530753606
2019-05-22,,28405.735176468464
2019-05-23,,28058.65016264596
2019-05-24,,28122.306791104354
2019-05-28,,27860.755938507144
2019-05-29,,27673.783592120642
2019-05-30,,27749.363594157414
2019-05-31,,27375.43410115243
2019-06-03,,27305.824230220416
2019-06-04,,27898.539184073077
2019-06-05,,28140.20874010305
2019-06-06,,28323.181858637767
2019-06-07,,28606.625443769895
2019-06-10,,28737.897395823748
2019-06-11,,28730.932524345386
2019-06-12,,28680.2227205119
2019-06-13,,28798.5546033933
2019-06-14,,28766.743177795233
2019-06-17,,28777.659988958214
2019-06-18,,29079.0004564997
2019-06-19,,29144.63981025285
2019-06-20,,29423.099560338265
2019-06-21,,29380.340924041186
2019-06-24,,29344.364762006255
2019-06-25,,29056.55208800058
2019-06-26,,29027.56444152759
2019-06-27,,29130.493892817653
2019-06-28,,29280.387249556377
2019-07-01,,29546.21092582969
2019-07-02,,29623.16566244051
2019-07-03,,29860.00169224084
2019-07-05,,29826.031899584254
2019-07-08,,29662.137867638055
2019-07-09,,29699.113836635934
2019-07-10,,29841.018870849766
2019-07-11,,29910.974958719962
2019-07-12,,30044.878159504
2019-07-15,,30054.86947368101
2019-07-16,,29957.942241894852
2019-07-17,,29754.076197788163
2019-07-18,,29863.001113129678
2019-07-19,,29697.104089531364
2019-07-22,,29770.073109195302
2019-07-23,,29982.934038242278
2019-07-24,,30123.832510040713
2019-07-25,,29979.921106448535
2019-07-26,,30180.794485118837
2019-07-29,,30125.838879419058
2019-07-30,,30051.883563697076
2019-07-31,,29723.10244829419
2019-08-01,,29464.27404303527
2019-08-02,,29242.421606774235
2019-08-05,,28363.020450612323
