Date,Strategy_Equity,Benchmark_Equity
2017-01-05,,21579.2098976811
2017-01-06,,21656.416255337124
2017-01-09,,21584.9334533214
2017-01-10,,21584.9334533214
2017-01-11,,21645.931795787117
2017-01-12,,21591.59770547738
2017-01-13,,21641.16244756398
2017-01-17,,21564.915363913176
2017-01-18,,21612.573380028138
2017-01-19,,21532.509466708674
2017-01-20,,21611.617483748287
2017-01-23,,21555.380045192276
2017-01-24,,21693.58474531402
2017-01-25,,21881.36600956116
2017-01-26,,21858.48023131339
2017-01-27,,21824.1726747253
2017-01-30,,21688.818774816256
2017-01-31,,21686.91711543267
2017-02-01,,21695.489782422977
2017-02-02,,21709.79782709238
2017-02-03,,21859.437816455924
2017-02-06,,21820.359222782015
2017-02-07,,21821.308363611122
2017-02-08,,21849.907564323083
2017-02-09,,21979.532842003773
2017-02-10,,22066.26945179264
2017-02-13,,22186.362788477803
2017-02-14,,22275.011190826368
2017-02-15,,22391.294453293616
2017-02-16,,22372.23057130256
2017-02-17,,22407.494024170497
2017-02-21,,22540.936131519844
2017-02-22,,22520.918042111625
2017-02-23,,22536.171849884766
2017-02-24,,22564.764295145982
2017-02-27,,22600.02774801392
2017-02-28,,22539.031094410886
2017-03-01,,22854.51908832828
2017-03-02,,22710.59758801698
2017-03-03,,22724.892121784902
2017-03-06,,22657.221082849777
2017-03-07,,22589.550043914653
2017-03-08,,22547.6037614012
2017-03-09,,22576.202962113155
2017-03-10,,22655.30929029008
2017-03-13,,22666.756401570678
2017-03-14,,22580.014725193752
2017-03-15,,22775.41107128867
2017-03-16,,22730.60892197446
2017-03-17,,22690.690963545985
2017-03-20,,22665.8038830162
2017-03-21,,22374.784131682653
2017-03-22,,22427.439492483252
2017-03-23,,22403.508308233315
2017-03-24,,22387.2327385356
2017-03-27,,22364.257450565514
2017-03-28,,22526.999636641194
2017-03-29,,22548.058065463527
2017-03-30,,22619.856684801394
2017-03-31,,22567.206390588846
2017-04-03,,22527.95384405836
2017-04-04,,22542.314243471006
2017-04-05,,22475.29679439507
2017-04-06,,22538.49065835161
2017-04-07,,22515.50861493078
2017-04-10,,22528.911429200893
2017-04-11,,22502.107489523354
2017-04-12,,22403.508308233315
2017-04-13,,22258.00096586057
2017-04-17,,22455.190884127216
2017-04-18,,22388.185257090077
2017-04-19,,22347.024295725263
2017-04-20,,22528.911429200893
2017-04-21,,22457.114498725714
2017-04-24,,22704.095466678784
2017-04-25,,22836.20843909484
2017-04-26,,22821.84297309414
2017-04-27,,22840.986231631403
2017-04-28,,22791.20869284646
2017-05-01,,22848.643535046307
2017-05-02,,22857.266867917177
2017-05-03,,22829.498587646358
2017-05-04,,22856.300838461215
2017-05-05,,22946.28850891918
2017-05-08,,22942.4632349371
2017-05-09,,22921.40311725208
2017-05-10,,22962.565767479584
2017-05-11,,22915.66098412224
2017-05-12,,22877.366022734288
2017-05-15,,23003.725039981713
2017-05-16,,22982.66998888475
2017-05-17,,22574.860316278384
2017-05-18,,22665.8038830162
2017-05-19,,22813.2280845367
2017-05-22,,22929.057042941615
2017-05-23,,22979.795544594464
2017-05-24,,23033.403423949545
2017-05-25,,23143.491938087307
2017-05-26,,23138.705701237323
2017-05-30,,23118.603168694837
2017-05-31,,23112.85765783963
2017-06-01,,23296.661650463015
2017-06-02,,23374.197336342662
2017-06-05,,23356.969248090467
2017-06-06,,23282.297873325
2017-06-07,,23325.380760425625
2017-06-08,,23336.861648959926
2017-06-09,,23301.447887313003
2017-06-12,,23296.661650463015
2017-06-13,,23410.575438582862
2017-06-14,,23380.90212120309
2017-06-15,,23335.90237495471
2017-06-16,,23341.007806852205
2017-06-19,,23535.323280828565
2017-06-20,,23376.592143630343
2017-06-21,,23370.822988697542
2017-06-22,,23360.245641699847
2017-06-23,,23388.14227553474
2017-06-26,,23403.537947773442
2017-06-27,,23214.991628729887
2017-06-28,,23422.770716033025
2017-06-29,,23216.91524332838
2017-06-30,,23260.19910508855
2017-07-03,,23299.639115377104
2017-07-05,,23353.51214617377
2017-07-06,,23139.958837349775
2017-07-07,,23290.02104238463
2017-07-10,,23315.03816534118
2017-07-11,,23297.720567366665
2017-07-12,,23472.794828770013
2017-07-13,,23512.241594509305
2017-07-14,,23621.89775979965
2017-07-17,,23619.008115745193
2017-07-18,,23631.512455066753
2017-07-19,,23759.46406982637
2017-07-20,,23770.044794549434
2017-07-21,,23748.878278515243
2017-07-24,,23743.102368131702
2017-07-25,,23800.824316988044
2017-07-26,,23801.786968718632
2017-07-27,,23779.65948981654
2017-07-28,,23751.762855981644
2017-07-31,,23738.295864929492
2017-08-01,,23791.20793285825
2017-08-02,,23802.74455386117
2017-08-03,,23756.572736909227
2017-08-04,,23799.865042982823
2017-08-07,,23844.11324533627
2017-08-08,,23785.437089062765
2017-08-09,,23784.471059606807
2017-08-10,,23448.743735269425
2017-08-11,,23483.377242355764
2017-08-14,,23716.17176375277
2017-08-15,,23713.282119698313
2017-08-16,,23754.650811173415
2017-08-17,,23384.29166861238
2017-08-18,,23347.739613515598
2017-08-21,,23366.014796632644
2017-08-22,,23610.357761071362
2017-08-23,,23525.701830110716
2017-08-24,,23470.872903034204
2017-08-25,,23525.701830110716
2017-08-28,,23526.661104115938
2017-08-29,,23553.600152808296
2017-08-30,,23665.190065873245
2017-08-31,,23807.554434788748
2017-09-01,,23841.226979007184
2017-09-05,,23669.9915024874
2017-09-06,,23750.795137662997
2017-09-07,,23747.91731564734
2017-09-08,,23720.013926361706
2017-09-11,,23973.012312062307
2017-09-12,,24053.819324963275
2017-09-13,,24065.361012554247
2017-09-14,,24057.664865297582
2017-09-15,,24090.058940463285
2017-09-18,,24141.28552343217
2017-09-19,,24165.454837320725
2017-09-20,,24174.16092446317
2017-09-21,,24109.387973895926
2017-09-22,,24114.219810038416
2017-09-25,,24064.916841668026
2017-09-26,,24079.419105546236
2017-09-27,,24173.191517281837
2017-09-28,,24202.196045038254
2017-09-29,,24287.26743621947
2017-10-02,,24392.640645740026
2017-10-03,,24444.841702478298
2017-10-04,,24473.84454137203
2017-10-05,,24618.85535811531
2017-10-06,,24590.820237540225
2017-10-09,,24550.223356312283
2017-10-10,,24614.987862566097
2017-10-11,,24653.66112919555
2017-10-12,,24616.92329920339
2017-10-13,,24646.890478690395
2017-10-16,,24679.75743540797
2017-10-17,,24697.15778765406
2017-10-18,,24721.33047926799
2017-10-19,,24728.10112977314
2017-10-20,,24855.70146109422
2017-10-23,,24759.030960990734
2017-10-24,,24802.536063762673
2017-10-25,,24679.75743540797
2017-10-26,,24711.660051532268
2017-10-27,,24913.710516607054
2017-10-30,,24820.90751205278
2017-10-31,,24859.568956643434
2017-11-01,,24892.44266881175
2017-11-02,,24902.114785410155
2017-11-03,,24985.247362228707
2017-11-06,,25023.917251132785
2017-11-07,,25006.52196547475
2017-11-08,,25049.05090561462
2017-11-09,,24958.18333769764
2017-11-10,,24950.44834659921
2017-11-13,,24973.648253306437
2017-11-14,,24915.645953244344
2017-11-15,,24790.938643703088
2017-11-16,,25001.681685018837
2017-11-17,,24928.211091622576
2017-11-20,,24970.74340948781
2017-11-21,,25134.12905224657
2017-11-22,,25111.89179726994
2017-11-24,,25169.892408469343
2017-11-27,,25157.327270091115
2017-11-28,,25412.5363770467
2017-11-29,,25397.079905751332
2017-11-30,,25619.428811440088
2017-12-01,,25566.258347520485
2017-12-04,,25535.321760852148
2017-12-05,,25443.481408028467
2017-12-06,,25448.309866445587
2017-12-07,,25528.55786579774
2017-12-08,,25667.762372629146
2017-12-11,,25745.107217025357
2017-12-12,,25790.54437870922
2017-12-13,,25787.639534890597
2017-12-14,,25682.259569919297
2017-12-15,,25896.128696065432
2017-12-18,,26060.348636990704
2017-12-19,,25960.261567674966
2017-12-20,,25946.65777874531
2017-12-21,,26000.101838419923
2017-12-22,,25993.300788386437
2017-12-26,,25962.203759763
2017-12-27,,25974.834763785955
2017-12-28,,26028.280512323254
2017-12-29,,25930.140701683602
2018-01-02,,26115.726444439922
2018-01-03,,26280.91748140921
2018-01-04,,26391.691673797188
2018-01-05,,26567.55632293723
2018-01-08,,26616.146591254445
2018-01-09,,26676.38663437449
2018-01-10,,26635.576956448203
2018-01-11,,26829.90931905141
2018-01-12,,27004.81300532355
2018-01-16,,26912.511592986797
2018-01-17,,27169.021124210027
2018-01-18,,27123.352588338286
2018-01-19,,27246.749340435792
2018-01-22,,27468.307858387852
2018-01-23,,27526.602331694492
2018-01-24,,27515.92027521031
2018-01-25,,27527.57680546388
2018-01-26,,27846.282082796664
2018-01-29,,27661.662369496305
2018-01-30,,27377.933438374963
2018-01-31,,27391.54229389268
2018-02-01,,27360.443576406557
2018-02-02,,26764.80535139786
2018-02-05,,25645.43898565556
2018-02-06,,26150.712923827483
2018-02-07,,26008.84508054144
2018-02-08,,25033.28368358516
2018-02-09,,25409.317404768623
2018-02-12,,25782.44797099615
2018-02-13,,25846.577464880313
2018-02-14,,26195.405297067147
2018-02-15,,26529.66162200568
2018-02-16,,26537.432079220496
2018-02-20,,26371.27332393256
2018-02-21,,26240.104425757556
2018-02-22,,26274.116431375725
2018-02-23,,26692.910466886937
2018-02-26,,27002.86574664746
2018-02-27,,26665.69951130225
2018-02-28,,26395.576057973252
2018-03-01,,26011.760057536176
2018-03-02,,26145.845621568602
2018-03-05,,26448.04564387848
2018-03-06,,26515.090114757375
2018-03-07,,26505.37577659184
2018-03-08,,26633.639830948225
2018-03-09,,27097.117795385675
2018-03-12,,27063.11423408093
2018-03-13,,26888.208858946105
2018-03-14,,26750.223710973445
2018-03-15,,26721.079007614153
2018-03-16,,26750.056513567608
2018-03-19,,26388.11972921789
2018-03-20,,26432.99956621562
2018-03-21,,26382.2695088762
2018-03-22,,25722.787207777146
2018-03-23,,25174.514825638864
2018-03-26,,25863.265117073228
2018-03-27,,25423.289365763663
2018-03-28,,25348.160309210492
2018-03-29,,25672.05208384967
2018-04-02,,25117.93454795775
2018-04-03,,25439.872308470094
2018-04-04,,25712.059552000464
2018-04-05,,25914.97640363278
2018-04-06,,25337.43603115918
2018-04-09,,25462.307160380904
2018-04-10,,25867.164701013462
2018-04-11,,25731.569293740427
2018-04-12,,25943.259787022595
2018-04-13,,25867.164701013462
2018-04-16,,26079.83980124113
2018-04-17,,26358.85849433332
2018-04-18,,26378.366547210597
2018-04-19,,26232.03841757282
2018-04-20,,26009.59155784832
2018-04-23,,26005.70548480957
2018-04-24,,25655.474207731295
2018-04-25,,25718.889312699597
2018-04-26,,25980.3353895518
2018-04-27,,26004.72425558944
2018-04-30,,25804.729136402602
2018-05-01,,25850.580069444346
2018-05-02,,25676.932897010032
2018-05-03,,25620.349241603548
2018-05-04,,25952.041872985876
2018-05-07,,26039.844155129133
2018-05-08,,26039.844155129133
2018-05-09,,26291.550560875523
2018-05-10,,26537.38479106531
2018-05-11,,26618.35562364675
2018-05-14,,26631.038982412945
2018-05-15,,26447.633561383278
2018-05-16,,26558.846858069417
2018-05-17,,26536.413695021292
2018-05-18,,26470.068413294088
2018-05-21,,26669.0823032608
2018-05-22,,26594.944609103866
2018-05-23,,26668.10445176604
2018-05-24,,26613.481565937127
2018-05-25,,26550.06308324345
2018-05-29,,26244.715020888278
2018-05-30,,26594.944609103866
2018-05-31,,26432.03015903429
2018-06-01,,26691.52053289698
2018-06-04,,26818.349053970902
2018-06-05,,26837.862173436235
2018-06-06,,27062.236025484603
2018-06-07,,27059.31260417644
2018-06-08,,27139.303896400437
2018-06-11,,27175.3999585722
2018-06-12,,27210.523235837263
2018-06-13,,27123.705560639504
2018-06-14,,27191.981212415947
2018-06-15,,27157.302106037103
2018-06-18,,27101.451417036016
2018-06-19,,26997.56271781579
2018-06-20,,27043.629825281245
2018-06-21,,26874.09334462282
2018-06-22,,26923.090628847178
2018-06-25,,26556.588848659245
2018-06-26,,26615.393358496825
2018-06-27,,26394.903890624526
2018-06-28,,26545.815593590058
2018-06-29,,26584.032867294492
2018-07-02,,26640.868163241077
2018-07-03,,26546.7951339475
2018-07-05,,26763.35968493929
2018-07-06,,26989.731461544303
2018-07-09,,27232.753735363156
2018-07-10,,27330.75337039993
2018-07-11,,27130.842694347353
2018-07-12,,27376.817100140015
2018-07-13,,27398.36529914107
2018-07-16,,27373.86327930352
2018-07-17,,27484.59693898705
2018-07-18,,27542.410086428394
2018-07-19,,27438.53827583502
2018-07-20,,27407.1879178088
2018-07-23,,27458.144282748042
2018-07-24,,27596.323649929505
2018-07-25,,27831.502845438074
2018-07-26,,27765.84661968645
2018-07-27,,27577.697183373926
2018-07-30,,27433.65070722392
2018-07-31,,27568.87118698083
2018-08-01,,27522.817590416853
2018-08-02,,27672.754819613
2018-08-03,,27791.333246469498
2018-08-06,,27893.24090975993
2018-08-07,,27985.358236063992
2018-08-08,,27973.598685186626
2018-08-09,,27935.383100344876
2018-08-10,,27748.209826664424
2018-08-13,,27644.343082659107
2018-08-14,,27820.72283491815
2018-08-15,,27612.97583600603
2018-08-16,,27836.39716949992
2018-08-17,,27934.401871124748
2018-08-20,,27994.17578814366
2018-08-21,,28059.833702757973
2018-08-22,,28043.171383505334
2018-08-23,,28005.940405609086
2018-08-24,,28174.492279322014
2018-08-27,,28396.939139046517
2018-08-28,,28410.656081776084
2018-08-29,,28563.521798868445
2018-08-30,,28447.88874853502
2018-08-31,,28448.878422068574
2018-09-04,,28399.874382393475
2018-09-05,,28323.43814612192
2018-09-06,,28238.179291182645
2018-09-07,,28183.306453676312
2018-09-10,,28232.298671312616
2018-09-11,,28325.400604562175
2018-09-12,,28332.257387064277
2018-09-13,,28499.831409282448
2018-09-14,,28504.7358665204
2018-09-17,,28353.829230142925
2018-09-18,,28507.66773214199
2018-09-19,,28538.050371849564
2018-09-20,,28769.31647251642
2018-09-21,,28743.034391408622
2018-09-24,,28647.54947291018
2018-09-25,,28620.970151969777
2018-09-26,,28535.33130292632
2018-09-27,,28615.069265747527
2018-09-28,,28618.014642270595
2018-10-01,,28717.43798855103
2018-10-02,,28700.711492516355
2018-10-03,,28716.441559566738
2018-10-04,,28492.008597324388
2018-10-05,,28332.542804858083
2018-10-08,,28332.542804858083
2018-10-09,,28291.194379735203
2018-10-10,,27395.411478304577
2018-10-11,,26791.97915200347
2018-10-12,,27164.087956306423
2018-10-15,,27011.494146106383
2018-10-16,,27602.11982666527
2018-10-17,,27607.063127744983
2018-10-18,,27208.37500250163
2018-10-19,,27193.61096490721
2018-10-22,,27071.550103193735
2018-10-23,,26933.732152626915
2018-10-24,,26117.682147429437
2018-10-25,,26586.245277412163
2018-10-26,,26118.666754374935
2018-10-29,,25973.95824405231
2018-10-30,,26358.850050019893
2018-10-31,,26640.390215101153
2018-11-01,,26923.88608317193
2018-11-02,,26764.41860184294
2018-11-05,,26912.08431072743
2018-11-06,,27082.374024143475
2018-11-07,,27662.177472615305
2018-11-08,,27611.976029296366
2018-11-09,,27342.25621414914
2018-11-12,,26831.35498550998
2018-11-13,,26781.158608779097
2018-11-14,,26598.06224962083
2018-11-15,,26875.6521648813
2018-11-16,,26945.547435972894
2018-11-19,,26489.768996517483
2018-11-20,,25999.552958047218
2018-11-21,,26088.147316789855
2018-11-23,,25913.912420141074
2018-11-26,,26332.27748453023
2018-11-27,,26420.866776684812
2018-11-28,,27029.21875998804
2018-11-29,,26970.145720983503
2018-11-30,,27134.54130362804
2018-12-03,,27493.848528776827
2018-12-04,,26602.98021776027
2018-12-06,,26562.61808844557
2018-12-07,,25945.418153534338
2018-12-10,,25994.63498990778
2018-12-11,,26000.54263158077
2018-12-12,,26131.45820035299
2018-12-13,,26122.600115568875
2018-12-14,,25640.254177211857
2018-12-17,,25137.229804136685
2018-12-18,,25109.665876250783
2018-12-19,,24733.63215506732
2018-12-20,,24331.019112943453
2018-12-21,,23832.49387006178
2018-12-24,,23202.76595175139
2018-12-26,,24375.081540401523
2018-12-27,,24562.22103682827
2018-12-28,,24530.53628399037
2018-12-31,,24745.39339480737
2019-01-02,,24771.129973267838
2019-01-03,,24180.02634456903
2019-01-04,,24989.957600257858
2019-01-07,,25186.98876543209
2019-01-08,,25423.63220488877
2019-01-09,,25542.45045024657
2019-01-10,,25632.55127450445
2019-01-11,,25642.456454153416
2019-01-14,,25486.010348168333
2019-01-15,,25778.100838444327
2019-01-16,,25840.47898172389
2019-01-17,,26036.525539952625
2019-01-18,,26383.066652063637
2019-01-22,,26026.623738029026
2019-01-23,,26081.086181902843
2019-01-24,,26094.936544784545
2019-01-25,,26315.738452253616
2019-01-28,,26115.739955341407
2019-01-29,,26081.086181902843
2019-01-30,,26493.964131427634
2019-01-31,,26726.64718788741
2019-02-01,,26739.516321548985
2019-02-04,,26927.645491509287
2019-02-05,,27040.51556248965
2019-02-06,,27004.868737792163
2019-02-07,,26747.448909581588
2019-02-08,,26780.114891639616
2019-02-11,,26794.965061230985
2019-02-12,,27139.54033717637
2019-02-13,,27227.64661460297
2019-02-14,,27167.25119611589
2019-02-15,,27463.31051370221
2019-02-19,,27510.830043076978
2019-02-20,,27566.275405033608
2019-02-21,,27468.25550364461
2019-02-22,,27638.563794550195
2019-02-25,,27676.184899726733
2019-02-26,,27656.379607016854
2019-02-27,,27644.50183575152
2019-02-28,,27593.008412478368
2019-03-01,,27765.290983863004
2019-03-04,,27664.300373010657
2019-03-05,,27626.680956696804
2019-03-06,,27459.348441842623
2019-03-07,,27229.634405983506
2019-03-08,,27175.170273247008
2019-03-11,,27569.246114496953
2019-03-12,,27673.21081253802
2019-03-13,,27856.37979279175
2019-03-14,,27838.56398032509
2019-03-15,,27976.106646274213
2019-03-18,,28077.543116875462
2019-03-19,,28084.51136431479
2019-03-20,,27999.971964879427
2019-03-21,,28316.22670245592
2019-03-22,,27771.237469377753
2019-03-25,,27750.351304549316
2019-03-26,,27957.206583963627
2019-03-27,,27811.016941066042
2019-03-28,,27916.42899442836
2019-03-29,,28092.459152111558
2019-04-01,,28425.619405167363
2019-04-02,,28439.53563369379
2019-04-03,,28484.287117127442
2019-04-04,,28559.867100017575
2019-04-05,,28698.110643981076
2019-04-08,,28719.988171205754
2019-04-09,,28572.79703273582
2019-04-10,,28670.264676026738
2019-04-11,,28662.303377328488
2019-04-12,,28856.235479475297
2019-04-15,,28837.340483752763
2019-04-16,,28856.235479475297
2019-04-17,,28785.620752879786
2019-04-18,,28842.31249549813
2019-04-22,,28867.162421048837
2019-04-23,,29126.7473712219
2019-04-24,,29062.10446308142
2019-04-25,,29044.1923854417
2019-04-26,,29179.443264726946
2019-04-29,,29225.184421694154
2019-04-30,,29240.103834655616
2019-05-01,,29020.318622523064
2019-05-02,,28957.671950076547
2019-05-03,,29241.10026363991
2019-05-06,,29120.762041865386
2019-05-07,,28634.457409374154
2019-05-08,,28594.68807086198
2019-05-09,,28508.16088004608
2019-05-10,,28651.369680304208
2019-05-13,,27931.33827421371
2019-05-14,,28183.953288084762
2019-05-15,,28349.042993292936
2019-05-16,,28611.590208615922
2019-05-17,,28426.598945524805
2019-05-20,,28238.65723932257
