Date,Strategy_Equity,Benchmark_Equity
2018-04-23,33228.899430141835,27598.518661238973
2018-04-24,32645.303023254455,27226.837951128364
2018-04-25,32704.031173456417,27294.13356693021
2018-04-26,33224.568320192484,27571.598264154156
2018-04-27,33250.08974610028,27597.480917569726
2018-04-30,33004.901254703305,27385.248894932934
2018-05-01,33232.764358712455,27433.90455536313
2018-05-02,33024.057374983626,27249.614542749794
2018-05-03,32987.93594533637,27189.56162499188
2018-05-04,33521.211400648324,27541.5771821854
2018-05-07,33723.055417017036,27634.746489885805
2018-05-08,33704.55319288639,27634.746489885805
2018-05-09,34052.634024207524,27901.864219575087
2018-05-10,34389.58498614051,28162.766241069286
2018-05-11,34420.732926741046,28248.69643533257
2018-05-14,34459.924366409534,28262.162010785185
2018-05-15,34145.178285495174,28067.516069120178
2018-05-16,34332.765870675576,28185.539248083915
2018-05-17,34248.5357597206,28161.741043523845
2018-05-18,34113.99486149126,28091.328612107456
2018-05-21,34335.73511027106,28302.531852592005
2018-05-22,34267.303261473724,28223.85331788965
2018-05-23,34465.82499392362,28301.495901226157
2018-05-24,34427.61257666668,28243.518470806735
2018-05-25,34408.08656207863,28176.230024218497
2018-05-29,34143.24054236461,27852.16723086884
2018-05-30,34485.1021227434,28223.85331788965
2018-05-31,34375.38441713486,28050.958770300636
2018-06-01,34821.796003215175,28326.347980186085
2018-06-04,35067.74639557639,28460.93921178977
2018-06-05,35138.25122822187,28481.642108376105
2018-06-06,35383.92411963243,28719.763953642072
2018-06-07,35226.44254807422,28716.650722634327
2018-06-08,35275.52575184598,28801.559303958973
2018-06-11,35348.361654225795,28839.8572430341
2018-06-12,35469.608187462654,28877.13536147399
2018-06-13,35416.43781755651,28784.993043622424
2018-06-14,35651.235080454346,28857.4684162535
2018-06-15,35562.90989794974,28820.6509197877
2018-06-18,35518.2754526643,28761.38303091947
2018-06-19,35401.39141652216,28651.138448716596
2018-06-20,35565.43284732424,28700.018147071936
2018-06-21,35295.68157447265,28520.103147060734
2018-06-22,35282.51028166024,28572.092491817013
2018-06-25,34631.606971073226,28183.15010765022
2018-06-26,34743.268456502774,28245.549150560204
2018-06-27,34355.65097219788,28011.55677233042
2018-06-28,34605.50647045653,28171.713419647676
2018-06-29,34678.62545011229,28212.269661008213
2018-07-02,34838.2149212447,28272.584255062695
2018-07-03,34563.535455449266,28172.752955620326
2018-07-05,34924.799153377084,28402.58181304931
2018-07-06,35354.132424068404,28642.8167840252
2018-07-09,35672.3309735052,28900.722074232726
2018-07-10,35745.30660146606,29004.7258559929
2018-07-11,35527.17285672243,28792.569110098957
2018-07-12,36006.47143111056,29053.603762044837
2018-07-13,36035.769469801155,29076.48430726353
2018-07-16,35974.15744394732,29050.488738733693
2018-07-17,36159.52648622317,29168.00290353151
2018-07-18,36157.10198966642,29229.355241255238
2018-07-19,35996.58113388128,29119.124997479572
2018-07-20,35973.395877300965,29085.838338713977
2018-07-23,36066.17425182786,29139.922886146167
2018-07-24,36229.81066827967,29286.553019695173
2018-07-25,36645.89059774946,29536.142022121505
2018-07-26,36304.229112739136,29466.47518891998
2018-07-27,35926.18940346384,29266.803628518235
2018-07-30,35565.8698219111,29113.932694526527
2018-07-31,35793.2210495679,29257.440635550785
2018-08-01,35838.70301609032,29208.557352588643
2018-08-02,36191.638967249644,29367.679840843455
2018-08-03,36322.791101296636,29493.513878029273
2018-08-06,36499.60079616064,29601.675803680046
2018-08-07,36626.88574113828,29699.43878499752
2018-08-08,36643.83040301603,29686.941053381513
2018-08-09,36608.90683784643,29646.390188931182
2018-08-10,36344.93651926074,29447.75457989528
2018-08-13,36260.80438286214,29337.518959209414
2018-08-14,36489.92991185748,29524.71250333256
2018-08-15,36123.035540646226,29304.239469657423
2018-08-16,36321.459219614306,29541.350455805157
2018-08-17,36384.60877109633,29645.350652958532
2018-08-20,36403.00205402347,29708.77847802076
2018-08-21,36514.41734547353,29778.463234256295
2018-08-22,36580.809776502305,29760.78574581105
2018-08-23,36530.10417726982,29721.278001940165
2018-08-24,36814.53458806177,29900.13912755151
2018-08-27,37150.95843788655,30136.2195392436
2018-08-28,37188.64451563584,30150.769458253893
2018-08-29,37512.7885202741,30313.001592909644
2018-08-30,37407.41639398243,30190.30050206899
2018-08-31,37434.18662684124,30191.329284221232
2018-09-04,37317.49184646494,30139.327393341144
2018-09-05,37009.75299390548,30058.229249047276
2018-09-06,36779.63531073199,29967.741227234943
2018-09-07,36670.322217888635,29909.496743608757
2018-09-10,36766.282044690524,29961.49146527524
2018-09-11,36974.90761545468,30060.29756717217
2018-09-12,36920.09204165904,30067.570734373912
2018-09-13,37233.405246411305,30245.392324012606
2018-09-14,37177.423116340564,30250.607926909866
2018-09-17,36797.714167106315,30090.45486419941
2018-09-18,37053.6989981486,30253.733704041417
2018-09-19,37056.640992859786,30285.97365762076
2018-09-20,37415.80794136645,30531.40093154969
2018-09-21,37289.814701261625,30503.50193680786
2018-09-24,37288.28681891644,30402.16151790175
2018-09-25,37299.68367936538,30373.972170008936
2018-09-26,37262.51578587784,30283.07371071775
2018-09-27,37480.89951488472,30367.706277318623
2018-09-28,37478.29542880325,30370.83922366378
2018-10-01,37579.47362648605,30476.341371067294
2018-10-02,37523.52302112145,30458.576059755393
2018-10-03,37554.83110419077,30475.298250487842
2018-10-04,37029.92119762118,30237.122636119842
2018-10-05,36690.46497111874,30067.871841345303
2018-10-08,36570.21628321058,30067.871841345303
2018-10-09,36608.813928521035,30023.990877175685
2018-10-10,35207.80380170501,29073.335230187764
2018-10-11,34612.97346511012,28432.96135569829
2018-10-12,35352.182060907006,28827.85060255
2018-10-15,35029.98212781563,28665.917782562232
2018-10-16,35931.996482337614,29292.736466429036
2018-10-17,35942.60336010561,29297.955653933095
2018-10-18,35254.1292446902,28874.857343851167
2018-10-19,35227.77859845308,28859.187235215177
2018-10-22,35251.85429594203,28729.643129989043
2018-10-23,35099.214836470346,28583.389380154273
2018-10-24,33742.753027475286,27717.350169036614
2018-10-25,34649.15736242339,28214.613993856878
2018-10-26,33887.65778964073,27718.398666526267
2018-10-29,33425.87570837918,27564.830526511527
2018-10-30,33950.83659604208,27973.301848536918
2018-10-31,34546.08015447735,28272.077033200178
2018-11-01,34908.58195363968,28572.93845902234
2018-11-02,34764.41231539145,28403.710964192018
2018-11-05,35021.71299187807,28560.412050551917
2018-11-06,35110.43102324923,28741.13358709362
2018-11-07,35321.155073738395,29356.458229249045
2018-11-08,35334.45960070156,29303.174841437158
2018-11-09,35332.24085548165,29016.942195974934
2018-11-12,35367.73169973584,28474.741740281792
2018-11-13,35349.993087056995,28421.46552168351
2018-11-14,35305.62612701513,28227.154740754515
2018-11-15,35183.63486170164,28521.753858493164
2018-11-16,35374.386800487526,28595.931919355306
2018-11-19,35398.7873233663,28112.23762358492
2018-11-20,35214.68481079189,27591.9964691623
2018-11-21,35230.21148769908,27686.015328674835
2018-11-23,35194.72404816902,27501.106971388115
2018-11-26,35227.98706793897,27945.094577610096
2018-11-27,35303.40624688718,28039.115229426036
2018-11-28,35463.11391112301,28684.729799060384
2018-11-29,35467.55594119499,28622.049364516424
2018-11-30,35638.34144281778,28796.508592974616
2018-12-03,35681.92254032638,29177.806803135634
2018-12-04,34419.50932213699,28232.38109747218
2018-12-06,34514.44966219235,28189.545046185416
2018-12-07,33543.50050034397,27534.5388067292
2018-12-10,33750.40549608071,27586.771904748035
2018-12-11,33810.137133836644,27593.03600513495
2018-12-12,34044.17070293817,27731.97357248635
2018-12-13,34043.60330122159,27722.576525754277
2018-12-14,33314.4179861246,27210.689297484278
2018-12-17,32610.13659022851,26676.860690977766
2018-12-18,32694.74355039303,26647.60671486469
2018-12-19,32048.00095487771,26248.53423187477
2018-12-20,31554.838828631127,25821.261647171632
2018-12-21,30742.685228237795,25292.195190801896
2018-12-24,29955.200428732074,24623.909775446788
2018-12-26,31646.19582488694,25868.026427513647
2018-12-27,31828.883972821648,26066.624398178123
2018-12-28,31800.013468068966,26033.000786373115
2018-12-31,32073.372365571537,26261.01941736697
2019-01-02,32090.141460276405,26288.335913503437
2019-01-03,32418.19653392226,25661.024346201324
2019-01-04,32099.43586244613,26520.555703669517
2019-01-07,32107.687200939476,26729.660156871352
2019-01-08,32022.01851356419,26980.799501739653
2019-01-09,32100.208116189722,27106.89342291863
2019-01-10,31902.531167689835,27202.51460167177
2019-01-11,31992.04381171772,27213.021084209133
2019-01-14,31971.287088990084,27046.991058646407
2019-01-15,31885.713222684128,27356.975308780267
2019-01-16,31953.04778949212,27423.175827204028
2019-01-17,31935.833391663793,27631.224613702605
2019-01-18,31708.939829580806,27999.003479308976
2019-01-22,31872.190196125637,27620.723508075447
2019-01-23,31843.144482115065,27678.518123547954
2019-01-24,31921.79427609303,27693.227557560942
2019-01-25,32079.67830019558,27927.546135009732
2019-01-28,32120.781892574218,27715.29618933893
2019-01-29,32292.156103543275,27678.518123547954
2019-01-30,32374.226651222933,28116.680743716293
2019-01-31,32518.773985404805,28363.61713710897
2019-02-01,32356.0173406963,28377.283450542505
2019-02-04,32404.81542806953,28576.928126393235
2019-02-05,32572.08453674629,28696.71313960027
2019-02-06,32472.73683253081,28658.89374553324
2019-02-07,32714.426422125438,28385.69473040396
2019-02-08,32783.96887820946,28420.365047395222
2019-02-11,32764.672794218226,28436.12656350467
2019-02-12,32619.748242224694,28801.794095704518
2019-02-13,32642.16517194504,28895.316487174947
2019-02-14,32787.15476469859,28831.220132944105
2019-02-15,32923.82862321728,29145.38941151958
2019-02-19,32961.38650420727,29195.833790744095
2019-02-20,32811.118245569916,29254.68048831306
2019-02-21,32680.953391278672,29150.65161430527
2019-02-22,32874.84603466338,29331.383904667382
2019-02-25,32695.910770036367,29371.314632140926
2019-02-26,32725.4180303932,29350.298082459398
2019-02-27,32458.85239080328,29337.68922803252
2019-02-28,32446.96736751536,29283.04189733238
2019-03-01,32215.598328139364,29465.88731340441
2019-03-04,32230.106120882105,29358.70219310725
2019-03-05,32252.52433402771,29318.778634847306
2019-03-06,32080.414458416148,29141.18108313375
2019-03-07,31912.524023554677,28897.411689850855
2019-03-08,31898.2546981476,28839.631412805556
2019-03-11,32363.49575162299,29257.83314999563
2019-03-12,32498.83349897989,29368.154801244753
2019-03-13,32685.901732524617,29562.558781950607
2019-03-14,32700.572902113738,29543.64639646199
2019-03-15,32728.419600466517,29689.60620853898
2019-03-18,32704.550539153504,29797.257327720436
2019-03-19,32658.564733398656,29804.64699464325
2019-03-20,32659.546341585316,29714.9314555968
2019-03-21,33135.43271950672,30050.559982793886
2019-03-22,32698.06768658752,29472.196221376355
2019-03-25,32707.106745860365,29450.027220607903
2019-03-26,32959.854040946964,29669.546748873647
2019-03-27,32826.94680416012,29514.408551079527
2019-03-28,33050.08862395875,29626.291298591022
2019-03-29,33136.70626303051,29813.085159055725
2019-04-01,33286.97121240413,30166.64568178101
2019-04-02,33466.932631145675,30181.428600233445
2019-04-03,33543.77035873772,30228.91030193591
2019-04-04,33510.55304951516,30309.11946374282
2019-04-05,33714.29044108029,30455.826666338075
2019-04-08,33663.370449932234,30479.051333809784
2019-04-09,33515.80013634928,30322.841338581795
2019-04-10,33759.59870546652,30426.275167860415
2019-04-11,33707.8797117316,30417.829834234337
2019-04-12,33861.505584831044,30623.647202998523
2019-04-15,33778.017902817315,30603.591327939994
2019-04-16,33457.13747888701,30623.647202998523
2019-04-17,33367.09665958846,30548.707413190903
2019-04-18,33513.598142628165,30608.860699939283
2019-04-22,33381.93239965322,30635.24699061057
2019-04-23,33815.05494193116,30910.713269542266
2019-04-24,33880.91213858797,30842.11464916781
2019-04-25,33916.8235962531,30823.11623311594
2019-04-26,34062.66226661294,30966.643889477607
2019-04-29,33933.61673740438,31015.197388613942
2019-04-30,33955.428264786155,31031.012673825422
2019-05-01,33913.06911334857,30797.783816844512
2019-05-02,33855.34492366906,30731.285776056167
2019-05-03,34271.42368669444,31032.08088665249
2019-05-06,34110.80289773682,30904.379269322708
2019-05-07,33469.772527616726,30388.28192036348
2019-05-08,33409.54949964324,30346.066006053505
2019-05-09,33360.27838492261,30254.257056634546
2019-05-10,33557.59680489867,30406.22646201549
2019-05-13,32953.38258563634,29642.11016840931
2019-05-14,33193.892214053674,29910.19036502499
2019-05-15,33540.08503190805,30085.37906096744
2019-05-16,33775.37843113438,30364.01771691912
2019-05-17,33570.005623603894,30167.706725394473
2019-05-20,33044.15160719392,29968.237695277054
2019-05-21,33357.8261046946,30238.420263782253
2019-05-22,33333.58148693991,30145.539516929424
2019-05-23,33118.653526963506,29777.205037268708
2019-05-24,33162.157677752606,29844.749783243307
2019-05-28,32934.20175330326,29567.17396320849
2019-05-29,32578.4464293215,29368.760599794332
2019-05-30,32715.093216715588,29448.975138511447
2019-05-31,32553.063235069596,29052.139450166123
2019-06-03,32210.89230146224,28978.26608088217
2019-06-04,31955.159500362242,29607.28929793235
2019-06-05,32199.85405855914,29863.749991598575
2019-06-06,32282.362484772704,30057.9442728065
2019-06-07,32480.78997807436,30358.73759109942
2019-06-10,32276.381111390925,30498.04616525485
2019-06-11,32330.48392628527,30490.66187524224
2019-06-12,32398.12373045974,30436.839004106612
2019-06-13,32523.103309241855,30562.418534209468
2019-06-14,32572.482918028312,30528.651538132373
2019-06-17,32777.95588045436,30540.269248778433
2019-06-18,32841.585340998834,30860.041267785808
2019-06-19,32955.28837513175,30929.711685594135
2019-06-20,33082.91190155179,31225.226670370757
2019-06-21,32666.836496024003,31179.831209827196
2019-06-24,32728.68494910861,31141.64797816974
2019-06-25,32532.621749588307,30836.217970978127
2019-06-26,32101.972771372584,30805.458460008107
2019-06-27,32421.71439783988,30914.68859848595
2019-06-28,32466.77943165905,31073.77344836934
2019-07-01,32389.119058720215,31355.882003705585
2019-07-02,32735.07325278214,31437.542931267402
2019-07-03,33053.937063134756,31688.88480642003
2019-07-05,32961.243060464476,31652.830831203104
2019-07-08,32905.90290592064,31478.90212455164
2019-07-09,33042.80640593314,31518.142815215757
2019-07-10,33301.778521485074,31668.739316191444
2019-07-11,33071.05066868181,31742.96935385222
2019-07-12,33143.79074700448,31885.0775059202
2019-07-15,33183.867881872284,31895.695111268433
2019-07-16,33059.36595015997,31792.81689604416
2019-07-17,32922.467416522435,31576.4751217086
2019-07-18,32941.28868819914,31692.067937260417
2019-07-19,32551.84013872981,31516.024312595633
2019-07-22,32667.075708822682,31593.441065703602
2019-07-23,32958.413561983216,31819.335817167128
2019-07-24,33087.759679427734,31968.874859136155
2019-07-25,32833.06692096447,31816.15268632674
2019-07-26,33077.49085371389,32029.32566824912
2019-07-29,33064.657628531706,31970.989777149473
2019-07-30,33124.39770105205,31892.50839582124
2019-07-31,32830.18834740727,31543.600692725264
2019-08-01,32683.40862755812,31268.915858076452
2019-08-02,32772.130977637644,31033.475298698562
2019-08-05,33284.88107856327,30100.2049947015
2019-08-06,33553.150892857186,30522.303199485606
2019-08-07,33811.96935467367,30540.32660248727
2019-08-08,33933.27726570968,31139.525890942816
2019-08-09,33843.14135058796,30927.42829106111
2019-08-12,34360.04998699788,30550.933454015096
