Date,Strategy_Equity,Benchmark_Equity
2018-04-17,39967.20360226403,27973.3050698985
2018-04-18,40023.0524091336,27994.0223086252
2018-04-19,39727.64385599898,27838.719191083143
2018-04-20,39244.223728947174,27602.665621634107
2018-04-23,39191.686658286446,27598.514646213134
2018-04-24,39197.53383842055,27226.84641561211
2018-04-25,38938.98634139969,27294.14025117165
2018-04-26,39005.95207276401,27571.606790429418
2018-04-27,39239.12293141492,27597.487656180227
2018-04-30,39131.89310211626,27385.244841682674
2018-05-01,38923.23331659432,27433.90409544089
2018-05-02,38892.4078597085,27249.617634404633
2018-05-03,39078.605673654674,27189.56829049085
2018-05-04,39149.075227536094,27541.58032616881
2018-05-07,39122.495185377615,27634.758612086596
2018-05-08,39102.498031254,27634.758612086596
2018-05-09,39504.546921268106,27901.869220436598
2018-05-10,39893.967069500766,28162.765911781196
2018-05-11,39935.968811438535,28248.703290660673
2018-05-14,39979.6222745462,28262.161699311833
2018-05-15,39620.564569670314,28067.526476582698
2018-05-16,39834.75655277821,28185.54788439605
2018-05-17,39741.37792928012,28161.740714052008
2018-05-18,39589.11918468679,28091.32647771185
2018-05-21,39849.19899878984,28302.53334065788
2018-05-22,39767.779837197915,28223.856584157664
2018-05-23,39990.447106321924,28301.49738910636
2018-05-24,39943.72317364335,28243.523532903066
2018-05-25,39916.46482509541,28176.227905039803
2018-05-29,39599.59352855592,27852.175807430584
2018-05-30,40005.60396930257,28223.856584157664
2018-05-31,39869.808866851046,28050.965590188138
2018-06-01,40378.445030450224,28326.351264824254
2018-06-04,40656.93394863691,28460.9443128545
2018-06-05,40734.692513632544,28481.650797758866
2018-06-06,41023.74662563877,28719.7726857035
2018-06-07,40854.74487795575,28716.672000263825
2018-06-08,40916.554262739846,28801.57163528806
2018-06-11,40998.72076014665,28839.867788923617
2018-06-12,41133.045839028826,28877.145914044875
2018-06-13,41066.378792624164,28785.001787374887
2018-06-14,41326.49580283408,28857.47000378086
2018-06-15,41227.66951143913,28820.657877627415
2018-06-18,41173.55658963772,28761.38280892169
2018-06-19,41036.33782180237,28651.14537617453
2018-06-20,41217.113938091024,28700.017914075703
2018-06-21,40908.70248489925,28520.09571260338
2018-06-22,40900.4363117109,28572.10119741123
2018-06-25,40161.30760931481,28183.147989711815
2018-06-26,40120.57490165698,28245.54525150188
2018-06-27,39929.43320040321,28011.567169763333
2018-06-28,40048.55584214792,28171.71667657064
2018-06-29,40170.41582601193,28212.26934059264
2018-07-02,39858.95803292068,28272.59290697594
2018-07-03,39557.92436441616,28172.75442042588
2018-07-05,39964.43076951227,28402.58331904718
2018-07-06,40444.02310513775,28642.829086902802
2018-07-09,40808.04906127773,28900.730838727344
2018-07-10,40896.45275524809,29004.738223735603
2018-07-11,40643.02020417968,28792.572478298112
2018-07-12,41177.37633256255,29053.60359242189
2018-07-13,41210.80116821687,29076.487726348914
2018-07-16,41142.93768600172,29050.495737767324
2018-07-17,41351.28857439752,29168.00454671608
2018-07-18,41355.70668981459,29229.367649258347
2018-07-19,41174.31908969501,29119.130216511185
2018-07-20,41146.159194652646,29085.84534408333
2018-07-23,41249.89684527815,29139.924524297945
2018-07-24,41438.68295215936,29286.565437949863
2018-07-25,41904.79863597918,29536.156277413844
2018-07-26,41537.31078391799,29466.473300992406
2018-07-27,41116.85514361833,29266.801704803453
2018-07-30,40720.3394402003,29113.92178189402
2018-07-31,40976.50852061463,29257.43691785415
2018-08-01,41020.231202196104,29208.559003041806
2018-08-02,41411.718120272555,29367.6815198162
2018-08-03,41563.66406893742,29493.508410340408
2018-08-06,41762.55918751354,29601.677524591974
2018-08-07,41907.59172159132,29699.420808090603
2018-08-08,41924.15904440098,29686.955335701623
2018-08-09,41882.86068251966,29646.393710161006
2018-08-10,41582.515645491585,29447.76344243474
2018-08-13,41481.6900520306,29337.51884047269
2018-08-14,41744.011739886584,29524.72137966522
2018-08-15,41332.79198789282,29304.24472186717
2018-08-16,41568.28249748512,29541.357542816117
2018-08-17,41646.410635660184,29645.355966305764
2018-08-20,41672.851227539315,29708.78917964735
2018-08-21,41798.2485413917,29778.46677915762
2018-08-22,41867.02132618773,29760.791079847757
2018-08-23,41809.152803521385,29721.267198162386
2018-08-24,42129.40684318135,29900.1462788683
2018-08-27,42510.65699578788,30136.22494056945
2018-08-28,42552.047881503866,30150.77844679497
2018-08-29,42912.0764170145,30313.01061052765
2018-08-30,42787.46669014883,30190.29515926545
2018-08-31,42815.87200270535,30191.327526209527
2018-09-04,42686.967300899676,30139.343549046345
2018-09-05,42353.89501765924,30058.22388257256
2018-09-06,42101.47462477794,29967.741221453194
2018-09-07,41979.84575886079,29909.50210429899
2018-09-10,42086.713786236054,29961.49145837334
2018-09-11,42318.233626039015,30060.302954890492
2018-09-12,42260.8125307478,30067.581500306977
2018-09-13,42611.524519904495,30245.41208333531
2018-09-14,42552.64499625951,30250.606179522696
2018-09-17,42133.29792527673,30090.467426537725
2018-09-18,42421.86471075451,30253.731957214484
2018-09-19,42428.17014512441,30285.975501179648
2018-09-20,42834.661954050374,30531.402819096602
2018-09-21,42697.79806663864,30503.510988569313
2018-09-24,42686.202311920286,30402.17055149992
2018-09-25,42695.43176086157,30373.97402933983
2018-09-26,42646.7146971886,30283.089892186657
2018-09-27,42887.17534960843,30367.704550919032
2018-09-28,42884.726757793294,30370.83032861082
2018-10-01,43002.9140644812,30476.357587175637
2018-10-02,42941.874577933704,30458.592272679653
2018-10-03,42976.76351925981,30475.30371258689
2018-10-04,42396.411589442185,30237.124470923143
2018-10-05,42019.462282176966,30067.884399636052
2018-10-08,41892.41791047991,30067.884399636052
2018-10-09,41929.70117644117,30024.001635297915
2018-10-10,40343.26043738493,29073.349402531072
2018-10-11,39647.970116018376,28432.964659444817
2018-10-12,40475.23032880176,28827.852184768948
2018-10-15,40115.578530347,28665.908581935568
2018-10-16,40493.554337772395,29292.739924273374
2018-10-17,40412.98787284984,29297.95194349798
2018-10-18,40396.05015600858,28874.857142191428
2018-10-19,40587.67983529063,28859.190615354324
2018-10-22,40249.36757098128,28729.646486909955
2018-10-23,40456.474037049644,28583.398087773236
2018-10-24,40694.14692749748,27717.356929131325
2018-10-25,40910.18309084415,28214.624427683815
2018-10-26,40478.144578103675,27718.398257594014
2018-10-29,40654.17393318252,27564.837259270083
2018-10-30,40843.2506408754,27973.29790068361
2018-10-31,40487.84452059216,28272.08389271879
2018-11-01,40842.70184262426,28572.948957071905
2018-11-02,40677.200223205095,28403.708885784818
2018-11-05,40929.86621647374,28560.417169445198
2018-11-06,40975.184016797524,28741.13694607397
2018-11-07,41218.90390350292,29356.450944691926
2018-11-08,41190.44818851873,29303.180093456092
2018-11-09,40959.2411628196,29016.924096743893
2018-11-12,40856.37854781459,28474.75759764269
2018-11-13,40823.61338595387,28421.46703106591
2018-11-14,40785.562162024304,28227.166969132853
2018-11-15,40637.47731389869,28521.76434736889
2018-11-16,40973.18715526655,28595.928083096216
2018-11-19,41058.319424200025,28112.244454455456
2018-11-20,40847.68782852363,27592.001414486098
2018-11-21,40899.181708053715,27686.02208315339
2018-11-23,40842.60236441744,27501.10831581431
2018-11-26,40857.59357964473,27945.104963130965
2018-11-27,40822.37905520301,28039.114877975928
2018-11-28,41081.906295172106,28684.72597871657
2018-11-29,41150.59995139038,28622.04374063465
2018-11-30,41311.57198060111,28796.506584968683
2018-12-03,41577.44240700538,29177.815617292254
2018-12-04,40106.444821104626,28232.37719605374
2018-12-06,40217.06701920263,28189.553683215512
2018-12-07,39085.70003342649,27534.540157147396
2018-12-10,39326.78878380112,27586.778641439156
2018-12-11,39313.043798529994,27593.04632755623
2018-12-12,39051.14657481284,27731.983919809463
2018-12-13,39119.647118229106,27722.581494481987
2018-12-14,38985.02099681211,27210.690589858805
2018-12-17,38388.719256326905,26676.861887673993
2018-12-18,38632.142829234836,26647.60969862144
2018-12-19,38302.04375068618,26248.544313320497
2018-12-20,38308.81472247314,25821.27344434086
2018-12-21,37961.19416371517,25292.206893146347
2018-12-24,37509.290973593204,24623.90701958441
2018-12-26,37252.07146182768,25868.031063849652
2018-12-27,37397.370112366705,26066.62548550147
2018-12-28,37630.06682882819,26033.003659973816
2018-12-31,37730.87212534467,26261.01874722809
2019-01-02,37842.686554033266,26288.34062517167
2019-01-03,38229.64700926546,25661.03073773999
2019-01-04,37853.59346315291,26520.560456958585
2019-01-07,37863.05132084662,26729.668532245738
2019-01-08,37762.0203835385,26980.80433751839
2019-01-09,37853.65733484973,27106.896488993505
2019-01-10,37620.50749628512,27202.517684884864
2019-01-11,37726.221424193,27213.025961609033
2019-01-14,37701.29148634603,27047.00307550357
2019-01-15,37812.47428755199,27356.978419677416
2019-01-16,37965.044956340804,27423.18074227004
2019-01-17,38062.180602484164,27631.234942968447
2019-01-18,38029.27786780412,27999.00491297335
2019-01-22,38097.639755931275,27620.723081636836
2019-01-23,38092.12637293234,27678.52308437906
2019-01-24,38282.0952605994,27693.22714411726
2019-01-25,38428.45104062128,27927.55651738539
2019-01-28,38599.48191009824,27715.293987546895
2019-01-29,38849.2801804309,27678.52308437906
2019-01-30,38991.63760855037,28116.696536901785
2019-01-31,39362.61107517403,28363.62580533807
2019-02-01,39118.63293595618,28377.29391352475
2019-02-04,39179.1614319261,28576.9332482467
2019-02-05,39381.24358305279,28696.721867530294
2019-02-06,39261.97548530206,28658.90246668488
2019-02-07,39553.98765012849,28385.69802567887
2019-02-08,39638.57725547082,28420.37014118783
2019-02-11,39614.46130760218,28436.128075514775
2019-02-12,39782.881871360136,28801.80284246824
2019-02-13,39897.97258811646,28895.316289182112
2019-02-14,39986.06620802404,28831.221715766977
2019-02-15,40204.60379724612,29145.408973688354
2019-02-19,40239.901612441354,29195.837231220532
2019-02-20,40056.976918508095,29254.685731640333
2019-02-21,39896.55795005143,29150.66580050602
2019-02-22,40133.26212163153,29331.389161742238
2019-02-25,39915.582038654655,29371.31810406886
2019-02-26,39952.93283524428,29350.310512139138
2019-02-27,39626.44705041843,29337.703447756092
2019-02-28,39610.929595890004,29283.054314957768
2019-03-01,39366.82999372439,29465.889009978917
2019-03-04,39610.0844557386,29358.711039685815
2019-03-05,39679.00703237053,29318.785681966638
2019-03-06,39474.766652600534,29141.200644548262
2019-03-07,39190.52136080524,28897.420453752155
2019-03-08,39182.18663703576,28839.625827921096
2019-03-11,39876.04856155999,29257.84018619168
2019-03-12,40107.25910314776,29368.16544182124
2019-03-13,40167.8308988047,29562.556911244134
2019-03-14,40053.54183995028,29543.646314669564
2019-03-15,40121.86502700661,29689.607945210708
2019-03-18,40009.604413440706,29797.260875990236
2019-03-19,40015.9101861911,29804.641582718894
2019-03-20,40156.45910003394,29714.93678141503
2019-03-21,40827.81595242566,30050.552822640882
2019-03-22,40230.57830671918,29472.19971138533
2019-03-25,40218.254385489636,29450.03608355469
2019-03-26,40472.64026063873,29669.568197291057
2019-03-27,40284.63889815762,29514.421010172846
2019-03-28,40527.020660883485,29626.28047778874
2019-03-29,40660.5880778088,29813.08691785863
2019-04-01,40917.39431826553,30166.6475039527
2019-04-02,41138.625225100244,30181.42684044724
2019-04-03,41233.07540267099,30228.93364291198
2019-04-04,41192.22113148407,30309.135649879918
2019-04-05,41442.671129136615,30455.839294162117
2019-04-08,41380.08936969518,30479.056796581503
2019-04-09,41336.422722459516,30322.861111785714
2019-04-10,41576.14436002605,30426.28420578048
2019-04-11,41439.7150093666,30417.831701425857
2019-04-12,41391.87810617137,30623.649107078763
2019-04-15,41337.18593178583,30603.59681303306
2019-04-16,40941.19584461376,30623.649107078763
2019-04-17,40829.44412479644,30548.70930383966
2019-04-18,41009.48844966882,30608.86618597678
2019-04-22,40846.64139828879,30635.25248137729
2019-04-23,41376.92115025182,30910.722394288357
2019-04-24,41463.89604548561,30842.109423189166
2019-04-25,41504.10740874134,30823.114588339646
2019-04-26,41686.84028026729,30966.64943964072
2019-04-29,41521.72919755337,31015.19936287187
2019-04-30,41826.1310205191,31031.02898934771
2019-05-01,41929.10470706773,30797.782167527883
2019-05-02,41851.070618102865,30731.291284035957
2019-05-03,42089.00450793687,31032.090033151344
2019-05-06,42078.869229631644,30904.38480832611
2019-05-07,41288.64301575812,30388.290951474002
2019-05-08,41214.90296313341,30346.067860382766
2019-05-09,41157.10439296332,30254.25530990141
2019-05-10,41404.076801734656,30406.217573304995
2019-05-13,40671.272575871095,29642.1118965683
2019-05-14,40686.41042918245,29910.1921412321
2019-05-15,40949.23687085627,30085.388037788573
2019-05-16,40963.32352231776,30364.00882064354
2019-05-17,40968.77997576783,30167.71213236378
2019-05-20,40629.08356730116,29968.235897280563
2019-05-21,40770.37244047751,30238.429268033015
2019-05-22,40947.70498422877,30145.544919925695
2019-05-23,41224.05105600043,29777.203205033362
2019-05-24,41305.174217163745,29844.75513232892
2019-05-28,41249.71672652987,29567.1882240627
2019-05-29,41037.81188640143,29368.771240479393
2019-05-30,41300.84874975502,29448.992962788278
2019-05-31,41680.34197631442,29052.135695673278
2019-06-03,41871.331235015605,28978.269482363863
2019-06-04,41538.8980767367,29607.29281215411
2019-06-05,41856.984561298435,29863.75175948216
2019-06-06,41964.233656439246,30057.94428319187
2019-06-07,42222.182356634585,30358.739447699812
2019-06-10,41956.4600507321,30498.040877608684
2019-06-11,42026.05433526007,30490.674509309807
2019-06-12,42113.064543361616,30436.83729009771
2019-06-13,42275.25660394128,30562.427596530564
2019-06-14,42340.11582721016,30528.65700979395
2019-06-17,42604.06505874852,30540.263968699925
2019-06-18,42689.67716456936,30860.053968057382
2019-06-19,42835.546055674116,30929.717229137874
2019-06-20,43000.246391163426,31225.214343842534
2019-06-21,42460.963729489245,31179.83679819995
2019-06-24,42546.65669708727,31141.66072891379
2019-06-25,42297.87674959677,30836.21632855006
2019-06-26,41742.553670872745,30805.46756588934
2019-06-27,42156.39190821923,30914.701308551983
2019-06-28,42213.582357212435,31073.782602340765
2019-07-01,42154.122480602586,31355.88762363199
2019-07-02,42604.377412783506,31437.555735044814
2019-07-03,43019.378608815285,31688.89048603065
2019-07-05,42898.72448892443,31652.829335136867
2019-07-08,42826.71717498547,31478.904181919544
2019-07-09,42890.06537531126,31518.134125794448
2019-07-10,42895.99320835369,31668.74499219138
2019-07-11,42330.8408459849,31742.978627763878
2019-07-12,42326.50187015359,31885.093974516843
2019-07-15,42430.94245977668,31895.70082794574
2019-07-16,42201.56113631147,31792.822594282567
2019-07-17,42476.72919849865,31576.473611957103
2019-07-18,42778.603430628704,31692.07361744155
2019-07-19,42115.11488413413,31516.022792009513
2019-07-22,42092.95289656348,31593.439558992915
2019-07-23,42212.515213850274,31819.34152015853
2019-07-24,42335.82615126469,31968.87700432205
2019-07-25,42061.82100249282,31816.16555796252
2019-07-26,42192.63999145021,32029.327824269636
2019-07-29,42389.78473937171,31971.013430359097
2019-07-30,42630.657186447555,31892.521281142283
2019-07-31,42268.00883876259,31543.606346296558
2019-08-01,42772.16100940658,31268.914293200993
2019-08-02,42793.180429469314,31033.480860839893
2019-08-05,42671.164571053465,30100.217558787335
2019-08-06,43015.1240478513,30522.29791618704
2019-08-07,43349.52190606752,30540.33207624137
2019-08-08,43505.556448198986,31139.53505669908
2019-08-09,43389.754490649444,30927.42308037326
2019-08-12,44050.51646453369,30550.928175847934
2019-08-13,43843.76816069122,31026.064308036788
