Date,Strategy_Equity,Benchmark_Equity
2019-01-08,37019.3114132865,26980.793499244453
2019-01-09,37109.70025705898,27106.885616820262
2019-01-10,36881.1857216371,27202.51395621726
2019-01-11,36984.663227832934,27213.0168532066
2019-01-14,36960.66004866207,27046.990427129163
2019-01-15,36861.738877223965,27356.971064877256
2019-01-16,36939.5901862779,27423.176954278166
2019-01-17,36919.689342360216,27631.227514435657
2019-01-18,36657.37855629281,27998.999177870504
2019-01-22,36846.114111935436,27620.721032839836
2019-01-23,36812.53269955066,27678.513850829826
2019-01-24,36903.44492742698,27693.21611431167
2019-01-25,37085.97666297491,27927.540047671682
2019-01-28,37133.490485312635,27715.293705628173
2019-01-29,37331.614796392496,27678.513850829826
2019-01-30,37426.488800128005,28116.681808641875
2019-01-31,37593.58961309394,28363.6092183891
2019-02-01,37406.06017206113,28377.277322901173
2019-02-04,37464.85455911601,28576.92556546719
2019-02-05,37621.24524130442,28696.708775636434
2019-02-06,37370.93642846956,28658.880423442395
2019-02-07,37571.71409959077,28385.685017402368
2019-02-08,37642.32009936009,28420.358915893125
2019-02-11,37602.5828540112,28436.12401519658
2019-02-12,37522.04320811856,28801.786137717354
2019-02-13,37545.46864898283,28895.313897716478
2019-02-14,37710.05204830355,28831.208587713438
2019-02-15,37949.848912271525,29145.39755347023
2019-02-19,38230.76429186633,29195.83117435472
2019-02-20,38078.10466912035,29254.68145125661
2019-02-21,37881.34453267354,29150.65258657138
2019-02-22,38061.772119536035,29331.392029950104
2019-02-25,37891.049624189065,29371.31379232905
2019-02-26,37863.93279895201,29350.29545222768
2019-02-27,37635.44938873831,29337.688391233987
2019-02-28,37579.935548748195,29283.048234644037
2019-03-01,37204.28731373387,29465.873918994705
2019-03-04,37241.96979184984,29358.710315941837
2019-03-05,37317.9042651183,29318.77779974345
2019-03-06,37213.37147645461,29141.18743315829
2019-03-07,37157.73339370787,28897.41806172083
2019-03-08,37377.83814795766,28839.621659124354
2019-03-11,37565.27177129692,29257.830528050174
2019-03-12,37764.44827346071,29368.162923232245
2019-03-13,37988.42510767959,29562.557925000354
2019-03-14,37802.93452816771,29543.640164296852
2019-03-15,37826.13140928669,29689.59996329363
2019-03-18,37739.61054317714,29797.243903614948
2019-03-19,37732.016868750594,29804.642531391743
2019-03-20,37910.86711251571,29714.934169598127
2019-03-21,38178.76332386206,30050.555497504844
2019-03-22,38080.16147950881,29472.184618704512
2019-03-25,38247.69826951966,29450.026373742185
2019-03-26,38310.26110397039,29669.547674638892
2019-03-27,38156.20173755044,29514.405906141023
2019-03-28,38083.31441462274,29626.276097503447
2019-03-29,38081.65874756807,29813.08786426099
2019-04-01,37960.187735635765,30166.646562998652
2019-04-02,38165.43304180679,30181.425895519835
2019-04-03,38253.052680843335,30228.91476218018
2019-04-04,38215.159298713195,30309.131086012094
2019-04-05,38447.503111423306,30455.827521640716
2019-04-08,38389.433262014376,30479.0414332117
2019-04-09,38221.14858893462,30322.8493750149
2019-04-10,38499.17444287279,30426.279610417798
2019-04-11,38440.19843659406,30417.83427754855
2019-04-12,38615.375591829725,30623.640874048935
2019-04-15,38520.17796934136,30603.588585394198
2019-04-16,38154.24255550279,30623.640874048935
2019-04-17,38051.57893027443,30548.70467556354
2019-04-18,38218.63153517172,30608.857956921274
2019-04-22,38068.49539818275,30635.240660621468
2019-04-23,38562.4171008925,30910.696161047767
2019-04-24,38637.52340444754,30842.101131427265
2019-04-25,38678.47437610295,30823.113470897388
2019-04-26,38844.78593882184,30966.644699003282
2019-04-29,38697.62402811217,31015.191024575524
2019-04-30,38722.49159543031,31031.01706218916
2019-05-01,38674.19378542737,30797.78105689613
2019-05-02,38608.3644961121,30731.286606673497
2019-05-03,39082.855161691434,31032.078105707536
2019-05-06,38899.68781025295,30904.372915215274
2019-05-07,38168.65251060997,30388.27919711267
2019-05-08,38099.987348313094,30346.056117372922
2019-05-09,38043.80391901889,30254.250760787916
2019-05-10,38268.81205668303,30406.22373715658
2019-05-13,37579.76645760286,29642.10392742032
2019-05-14,37854.04560316383,29910.176930798993
2019-05-15,38248.850534690675,30085.383534074284
2019-05-16,38517.17008907992,30364.01141123627
2019-05-17,38282.96620822691,30167.704021910547
2019-05-20,37683.28647900582,29968.227840455616
2019-05-21,38040.993989660026,30238.421138567803
2019-05-22,38013.34997827695,30145.533230825535
2019-05-23,37768.25329731253,29777.204161082896
2019-05-24,37817.872782786,29844.74890100446
2019-05-28,37557.90544876507,29567.173105844646
2019-05-29,37152.19995179807,29368.74721408865
2019-05-30,37308.02752972013,29448.98146095297
2019-05-31,37123.25087718577,29052.13684665394
2019-06-03,36733.04729786229,28978.267068596644
2019-06-04,36441.41646863408,29607.284852367087
2019-06-05,36720.45476079357,29863.749107657022
2019-06-06,36814.548694086916,30057.934409945992
2019-06-07,37040.84768346282,30358.72770128327
2019-06-10,36807.73619985293,30498.047016773988
2019-06-11,36869.43789190361,30490.655558210154
2019-06-12,36946.555071087176,30436.829107291393
2019-06-13,37089.099676502716,30562.426549172826
2019-06-14,37145.402029844605,30528.64521769584
2019-06-17,37379.72519619392,30540.255758087813
2019-06-18,37452.289043989935,30860.049256077655
2019-06-19,37581.945987855615,30929.69816000357
2019-06-20,37727.4855564187,31225.213118297568
2019-06-21,37253.0058556945,31179.828415641572
2019-06-24,37323.5401133383,31141.652356618877
2019-06-25,37099.94421126756,30836.21879219194
2019-06-26,36608.824763372504,30805.45569937196
2019-06-27,36973.47351293919,30914.696581880566
2019-06-28,37024.863352844724,31073.777832901058
2019-07-01,36899.32712552789,31355.8684399237
2019-07-02,37020.48847903799,31437.53294477394
2019-07-03,37307.783322781164,31688.878382009003
2019-07-05,37248.55673752108,31652.831579236023
2019-07-08,37015.583908229695,31478.895718958247
2019-07-09,37131.2864158577,31518.139990712283
2019-07-10,37405.11013785197,31668.73647819224
2019-07-11,37435.14318833298,31742.966509200876
2019-07-12,37626.97070666918,31885.08540235326
2019-07-15,37693.65330448719,31895.685083717588
2019-07-16,37535.63470661372,31792.814046925723
2019-07-17,37315.734977448155,31576.47229197767
2019-07-18,37405.197225934906,31692.072266383577
2019-07-19,37164.152202768586,31516.01790367553
2019-07-22,37357.88632231592,31593.43823445226
2019-07-23,37613.62410783794,31819.325796459234
2019-07-24,37834.1865868219,31968.85765581433
2019-07-25,37563.9842861652,31816.13549669114
2019-07-26,37883.409729398525,32029.326382542393
2019-07-29,37783.7728371755,31970.986912064047
2019-07-30,37655.71354646251,31892.509122375417
2019-07-31,37189.14779258848,31543.583527514453
2019-08-01,36861.051637771794,31268.913055907495
2019-08-02,36961.109452517456,31033.465348415684
2019-08-05,37539.38973708039,30100.18795884083
2019-08-06,37841.9666886909,30522.300464224463
2019-08-07,38133.861354042565,30540.323865610953
2019-08-08,38270.66737407955,31139.52668497564
2019-08-09,38169.01907339461,30927.432688707577
2019-08-12,38752.00850163255,30550.927131581764
2019-08-13,38570.39324483275,31026.048797606487
2019-08-14,39138.84577425838,30108.687060807293
2019-08-15,39487.93003024507,30188.215140194854
2019-08-16,39202.85005994135,30633.6490953439
2019-08-19,38692.425101045555,31002.71659402163
2019-08-20,39044.07625306483,30765.153968706025
2019-08-21,38851.09906002815,31015.441947029194
2019-08-22,38671.65534263632,31005.89972457676
2019-08-23,39367.49145055851,30209.43242595592
2019-08-26,39289.786864798094,30543.49982695312
2019-08-27,39781.47656267449,30423.662847686664
2019-08-28,39751.97341177057,30637.875346385004
2019-08-29,39535.14704412092,31029.23192816162
2019-08-30,39490.5944954802,31015.441947029194
2019-09-03,39786.75957939204,30834.08953594222
2019-09-04,39939.75049791156,31184.06542050212
2019-09-05,39099.693280769694,31584.953470911725
2019-09-06,39075.45260398465,31609.332379589036
2019-09-09,38650.305572167854,31625.255201577656
2019-09-10,38144.20481380374,31617.820727736053
2019-09-11,38224.92459204796,31842.65800004409
2019-09-12,38138.52857406551,31952.959926071075
2019-09-13,37573.675471653034,31931.74980952297
2019-09-16,37969.269889734926,31833.12294680462
2019-09-17,38109.47005976148,31913.71923892352
2019-09-18,38069.755782709726,31932.81085304135
2019-09-19,38204.10143263977,31930.688766004594
2019-09-20,38682.26137131863,31779.823433038564
2019-09-23,38786.255454574304,31772.367451558075
2019-09-24,39122.3627403734,31523.05807080422
2019-09-25,38473.60666798714,31709.504207700702
2019-09-26,38592.41878249781,31643.443494862273
2019-09-27,38541.566544018424,31472.984702871072
2019-09-30,38293.44715861313,31618.935540351646
2019-10-01,38454.922227293064,31242.84938218411
2019-10-02,38723.027274630775,30690.956199155717
2019-10-03,38988.61360421557,30942.398420765767
2019-10-04,39134.931837537166,31361.105549992444
2019-10-07,38805.991047339645,31225.800993760455
2019-10-08,39025.50946299962,30741.01522866294
2019-10-09,38930.94049977606,31032.952749688902
2019-10-10,38469.41635443561,31242.84938218411
2019-10-11,38123.371357734606,31566.73650077526
2019-10-14,38338.499713331956,31531.575095803088
2019-10-15,37972.27072711562,31843.747720414314
2019-10-16,38103.60602026128,31792.613308962787
2019-10-17,38084.13354722859,31886.37227607994
2019-10-18,38063.86768469933,31746.79845352907
2019-10-21,37829.771984567895,31962.014642042093
2019-10-22,37995.9200986215,31857.598639856915
2019-10-23,38059.65761295041,31950.30014806217
2019-10-24,38156.474113731354,32002.502772245036
2019-10-25,38108.07627025743,32133.555985190556
2019-10-28,37770.94901829402,32314.675396856263
2019-10-29,37730.57478463575,32305.079405306617
2019-10-30,38109.452286564905,32404.16509765454
2019-10-31,38557.02909282307,32317.86928123084
2019-11-01,38476.62683107303,32617.262783737286
2019-11-04,38286.62439937089,32748.2980736504
2019-11-05,37651.789351291896,32712.086378979293
2019-11-06,37773.57443279489,32719.538775853303
2019-11-07,37291.65287716655,32834.60822850002
2019-11-08,37128.00555984874,32915.57731969295
2019-11-11,37124.28312263006,32852.72124504854
2019-11-12,37033.416602988,32921.96867304858
2019-11-13,37277.00472263002,32932.625708116604
2019-11-14,37500.15699390894,32980.55548137412
2019-11-15,37554.949450472384,33219.23291930531
2019-11-18,37702.10557969645,33243.72295078353
2019-11-19,37744.200537323486,33234.14129765981
2019-11-20,37743.44113980009,33110.54765080126
2019-11-21,37373.57025242216,33057.28398310002
2019-11-22,37269.108496744855,33130.79350820597
2019-11-25,37239.21478492015,33387.56603965328
2019-11-26,37577.223873135415,33463.20840561543
2019-11-27,37568.49095828393,33612.37463510947
2019-11-29,37595.458433438704,33487.712775519576
2019-12-02,37223.696479330785,33203.24915900651
2019-12-03,36953.09170210514,32980.55548137412
2019-12-04,37160.68569695161,33184.07509893962
2019-12-05,37230.79739128766,33243.72295078353
2019-12-06,37599.964331395466,33547.38213500237
2019-12-09,37455.56917699252,33441.90508929882
2019-12-10,37419.07610259761,33404.60008965101
2019-12-11,37571.2539797932,33499.43443871246
2019-12-12,37873.3792145701,33788.17090615088
2019-12-13,37947.06942080827,33808.40959434263
2019-12-16,38267.963751687494,34040.67775588579
2019-12-17,38283.15373269348,34048.14449118572
2019-12-18,38299.01411920977,34050.27016282896
2019-12-19,38497.36141946964,34189.84040077334
2019-12-20,38659.3069471916,34339.72713617006
2019-12-23,38739.98999777049,34392.19502123252
2019-12-24,38750.69473334818,34393.26323396386
2019-12-26,39025.142357154975,34576.35417919412
2019-12-27,39003.80355467576,34567.78338509804
2019-12-30,38768.340344761375,34377.21136614192
2019-12-31,38851.90475852949,34460.718358723396
2020-01-02,39358.73864904168,34782.992404398094
2020-01-03,39029.17435945656,34519.613443206305
2020-01-06,39229.793500796615,34651.30830071192
2020-01-07,39172.41612432739,34553.87152734526
2020-01-08,39424.49691343351,34738.0235160939
2020-01-09,39725.59315544374,34973.57876178014
2020-01-10,39617.72105470109,34872.92301179354
2020-01-13,39983.704157825756,35112.754693011615
2020-01-14,39873.75455949221,35059.21859521781
2020-01-15,39926.439594404015,35138.45273687393
2020-01-16,40284.16307746309,35430.759472367434
2020-01-17,40447.04663577095,35541.02913693609
2020-01-21,40398.83986476358,35471.43400210739
2020-01-22,40455.45111312743,35475.71760685219
2020-01-23,40544.4153688741,35516.40289041159
2020-01-24,40193.71784615531,35200.55962876381
2020-01-27,39454.77450759585,34636.310307195396
2020-01-28,39966.0301167766,34999.2696364295
2020-01-29,39982.90119260932,34970.359785160195
2020-01-30,40119.10431047464,35083.84484174231
2020-01-31,39437.66199573851,34446.795747151176
2020-02-03,39885.2309197733,34702.68646540416
2020-02-04,40649.394380224505,35231.60232088931
2020-02-05,40946.370813470145,35638.462325696266
2020-02-06,41194.59540404155,35758.37458169883
2020-02-07,40996.81271603302,35567.80614734919
2020-02-10,41400.158051417355,35833.317949397184
2020-02-11,41438.646682669016,35895.42842589355
2020-02-12,41775.93034002358,36126.689313015544
2020-02-13,41726.759686864985,36088.14045491882
2020-02-14,41820.72956168167,36145.95298824446
2020-02-18,41776.79068082656,36052.814158048524
2020-02-19,42080.14704601267,36225.1835452941
2020-02-20,41794.582524007186,36076.36502262872
2020-02-21,41171.93511232443,35704.83848390503
2020-02-24,39692.24795865257,34520.67807133116
2020-02-25,38552.75082095117,33474.62179265095
2020-02-26,38585.72961722902,33351.50131384789
2020-02-27,36750.09592183017,31853.630480482443
2020-02-28,36689.77717620463,31719.799197514145
2020-03-02,38397.14078940099,33093.46700091927
2020-03-03,38079.55892897186,32145.9264621565
2020-03-04,38647.86258005595,33497.10802910629
2020-03-05,38539.86400877268,32383.61813330542
2020-03-06,39252.06229564625,31848.27149379334
2020-03-09,38533.910201825835,29361.097663858185
2020-03-10,38373.9280843783,30880.37397482495
2020-03-11,36839.50275458935,29375.007729307723
2020-03-12,35372.56811293385,26564.498810179495
2020-03-13,36261.0072293868,28835.39720038649
2020-03-16,35460.53574017653,25680.117245308782
2020-03-17,35236.43878468765,27066.643032161268
2020-03-18,33668.699031099895,25696.1816592534
2020-03-19,34252.86101006535,25750.78238517206
2020-03-20,35026.018066084565,24641.07245690541
2020-03-23,35856.329977114,24011.049191017046
2020-03-24,36644.41755374232,26186.53073360943
2020-03-25,36477.36953908262,26578.53971376559
2020-03-26,37430.56083452047,28130.455659045136
2020-03-27,37387.58806031526,27292.578986355733
2020-03-30,37814.66657707545,28178.915954061835
2020-03-31,37500.51255107061,27758.90582037931
2020-04-01,37032.50601693273,26509.618484955317
2020-04-02,37453.54843346111,27121.340542454913
2020-04-03,37590.811234970315,26729.320808479315
2020-04-06,38066.12543095408,28524.618987696376
2020-04-07,37766.94604283759,28553.704484683243
2020-04-08,37460.61291232944,29512.204957761685
2020-04-09,37994.40217100484,29961.305965340798
2020-04-13,38164.02493398721,29687.752098652672
2020-04-14,38316.92675192533,30563.32628539956
2020-04-15,38695.18387352144,29913.9210522684
2020-04-16,38889.55581575763,30058.228347677436
2020-04-17,38247.79129766123,30870.268969154997
2020-04-20,38537.43506967749,30326.398135431093
2020-04-21,38638.49591350896,29405.589799500412
2020-04-22,38831.07140898698,30058.228347677436
2020-04-23,39130.30982820826,30056.077583788832
2020-04-24,39087.92180127269,30475.019504740016
2020-04-27,38601.61481990521,30914.42415178801
2020-04-28,38726.3400283791,30772.26582796434
2020-04-29,38739.06900847412,31577.82727322749
2020-04-30,38157.67545375385,31283.832188081433
2020-05-01,38437.36547268174,30455.630368284263
2020-05-04,38419.07274187771,30539.632036560117
2020-05-05,38384.55833307982,30821.8086741383
