Date,Strategy_Equity,Benchmark_Equity
2018-01-18,31993.83331185487,28784.6369446524
2018-01-19,31980.989422520743,28915.598797077328
2018-01-22,32025.55807497328,29150.71142814179
2018-01-23,32174.113195289432,29212.581758182
2018-01-24,32282.9813597693,29201.234682298902
2018-01-25,32305.556181885382,29213.61054061083
2018-01-26,32258.394692305475,29551.837998670468
2018-01-29,32055.423344085575,29355.923053526618
2018-01-30,31892.17765919306,29054.80703966781
2018-01-31,32093.18041100289,29069.251216660683
2018-02-01,31913.754930876818,29036.24414835186
2018-02-02,31555.7544391408,28404.129037993436
2018-02-05,31743.74682325083,27216.195401270852
2018-02-06,31478.53708894702,27752.42225389024
2018-02-07,31254.73362917769,27601.865143112776
2018-02-08,31261.44659252345,26566.54797432919
2018-02-09,31136.520086069788,26965.615187696334
2018-02-12,31279.922015102275,27361.596053777004
2018-02-13,31438.467541937956,27429.649832213472
2018-02-14,31532.411238676934,27799.848406937577
2018-02-15,31603.93037547804,28154.581191455512
2018-02-16,31636.032399040014,28162.829373924953
2018-02-20,31290.101659414926,27986.493556398695
2018-02-21,31167.79683560462,27847.28889841598
2018-02-22,31186.073220796774,27883.371560187985
2018-02-23,31753.50826600888,28327.814530960346
2018-02-26,32148.361875035294,28656.765024121723
2018-02-27,31748.612211143187,28298.94051540566
2018-02-28,31485.937335678253,28012.270470843607
2018-03-01,30999.931296032762,27604.955075007023
2018-03-02,31222.197736154732,27747.25504179563
2018-03-05,31575.565618302582,28067.95914479145
2018-03-06,31682.37690841222,28139.110024337693
2018-03-07,31713.27228568461,28128.807861618367
2018-03-08,31877.31642099397,28264.915418491306
2018-03-09,32464.41912037531,28756.79171152654
2018-03-12,32530.442693720124,28720.701880539003
2018-03-13,32203.88991651588,28535.09626733001
2018-03-14,32118.144439343487,28388.656078571734
2018-03-15,32086.61788113713,28357.720913551628
2018-03-16,32056.38367063366,28388.471471271787
2018-03-19,31434.916860950674,28004.36282611193
2018-03-20,31301.260588744317,28052.00047101746
2018-03-21,31591.503883812595,27998.15787006908
2018-03-22,31683.86349029526,27298.27933450323
2018-03-23,31877.185842316423,26716.431178846655
2018-03-26,31900.589522915892,27447.36854840054
2018-03-27,31972.907036183282,26980.4393331124
2018-03-28,31796.709273389264,26900.715864093898
2018-03-29,31882.78082216542,27244.445695074264
2018-04-02,32097.166050205364,26656.380037247658
2018-04-03,31852.323698156084,26998.036172635428
2018-04-04,31838.316208960183,27286.892827934706
2018-04-05,31637.836017643007,27502.238139473862
2018-04-06,31884.73925544863,26889.331149829257
2018-04-09,31965.276637833747,27021.852306632365
2018-04-10,31974.097312340695,27451.510562674088
2018-04-11,32155.521203994307,27307.60110699857
2018-04-12,31850.475383541016,27532.261021817536
2018-04-13,31991.972757526884,27451.510562674088
2018-04-16,31955.88892494316,27677.213598352944
2018-04-17,32470.750537422962,27973.305784427783
2018-04-18,32516.11572188807,27994.01406349165
2018-04-19,32276.119656189738,27838.718101247603
2018-04-20,31883.372836595947,27602.6627183407
2018-04-23,31777.014093974765,27598.529665586564
2018-04-24,31781.751178122802,27226.847063247358
2018-04-25,31572.110515236836,27294.140904837444
2018-04-26,31626.41475251609,27571.616430479848
2018-04-27,31815.470694899184,27597.488337030558
2018-04-30,31728.316891195416,27385.249088120592
2018-05-01,31559.134592792434,27433.908346239416
2018-05-02,31534.139884853266,27249.62724559994
2018-05-03,31685.106047289955,27189.567142481526
2018-05-04,31742.234059081064,27541.57920970511
2018-05-07,31657.255623940095,27634.75750397309
2018-05-08,31641.065078923264,27634.75750397309
2018-05-09,31966.399231806834,27901.868136260262
2018-05-10,32281.5205827025,28162.775604808463
2018-05-11,32315.506642697903,28248.705822173702
2018-05-14,32350.803594910525,28262.169608942593
2018-05-15,32060.25532268604,28067.525407251767
2018-05-16,32233.58132257263,28185.553994857164
2018-05-17,32158.011259221563,28161.737860860223
2018-05-18,32034.81896961163,28091.332579729293
2018-05-21,32245.11459124549,28302.53408469102
2018-05-22,32179.228875417357,28223.85732114017
2018-05-23,32359.413074774682,28301.507094566074
2018-05-24,32321.599949034233,28243.529648559677
2018-05-25,32299.54307578966,28176.234014665704
2018-05-29,32042.82807521906,27852.176511104844
2018-05-30,32371.355225584208,28223.85732114017
2018-05-31,32261.46915118243,28050.955557853686
2018-06-01,32673.051283490626,28326.348426384076
2018-06-04,32898.23870711891,28460.955824906967
2018-06-05,32961.164786573536,28481.64976553977
2018-06-06,33195.04616671479,28719.775259431506
2018-06-07,33058.301103016754,28716.676366017848
2018-06-08,33108.31870594071,28801.574216346493
2018-06-11,33174.64472728679,28839.87216571785
2018-06-12,33283.32482863058,28877.1395403565
2018-06-13,33229.38494830989,28785.000782340645
2018-06-14,33439.87223819179,28857.481551368055
2018-06-15,33359.896437244264,28820.658668092383
2018-06-18,33315.87748707469,28761.381801770833
2018-06-19,33204.840821648904,28651.140774536954
2018-06-20,33351.12893443392,28700.025862945033
2018-06-21,33101.57869155315,28520.109022260593
2018-06-22,33094.884868555644,28572.10555020951
2018-06-25,32431.82914962446,28183.163061477277
2018-06-26,32398.9411298194,28245.563913466853
2018-06-27,32244.58669830393,28011.56788772148
2018-06-28,32340.786076851135,28171.712031968967
2018-06-29,32439.18966819347,28212.28083036005
2018-07-02,32123.30512969998,28272.59364832596
2018-07-03,31880.677747541133,28172.74619130944
2018-07-05,32208.306688401994,28402.584072046313
2018-07-06,32594.81869412214,28642.819107608313
2018-07-09,32888.15058092157,28900.7388055836
2018-07-10,32959.38750424702,29004.731861481436
2018-07-11,32755.146483393095,28792.57685085397
2018-07-12,33185.79738474731,29053.604403762332
2018-07-13,33212.73923162303,29076.49033204401
2018-07-16,33157.93790466615,29050.487587309843
2018-07-17,33325.858786561876,29168.00536830859
2018-07-18,33329.417403700136,29229.364891742156
2018-07-19,33183.230516847325,29119.132826027693
2018-07-20,33160.53735803821,29085.847950617008
2018-07-23,33244.126254827424,29139.92534337406
2018-07-24,33396.27373619455,29286.56268555946
2018-07-25,33771.925918313806,29536.158924302224
2018-07-26,33475.75749088598,29466.47414933225
2018-07-27,33136.914720996356,29266.806119857454
2018-07-30,32816.956070527565,29113.92618324766
2018-07-31,33023.40394335428,29257.446708980573
2018-08-01,33058.64052483975,29208.574166699676
2018-08-02,33374.15094861043,29367.693113126097
2018-08-03,33496.601277996175,29493.520014926307
2018-08-06,33656.59223465614,29601.67838504817
2018-08-07,33773.47956893128,29699.430638825495
2018-08-08,33786.827632485685,29686.956203800008
2018-08-09,33753.546553405075,29646.389197712804
2018-08-10,33511.491916116596,29447.757119882368
2018-08-13,33430.17233507398,29337.525054167905
2018-08-14,33641.57525990596,29524.720440921094
2018-08-15,33310.17558251756,29304.249140276635
2018-08-16,33499.95669943209,29541.354813258964
2018-08-17,33562.91677527512,29645.34966146068
2018-08-20,33583.959440226885,29708.793634310146
2018-08-21,33685.01951392212,29778.46586315294
2018-08-22,33740.43316512493,29760.78836995518
2018-08-23,33693.80221870766,29721.268069335634
2018-08-24,33951.89499732466,29900.15254298348
2018-08-27,34258.94314639714,30136.220472017565
2018-08-28,34292.30619380708,30150.77756415507
2018-08-29,34582.45246471156,30313.01691164175
2018-08-30,34482.02655037737,30190.29428016685
2018-08-31,34504.91922077011,30191.333816418974
2018-09-04,34400.88996226652,30139.339080773938
2018-09-05,34132.48072195354,30058.228368550015
2018-09-06,33929.06040655267,29967.75466084144
2018-09-07,33831.03758610648,29909.506576948716
2018-09-10,33916.89607432668,29961.510274113163
2018-09-11,34103.45325597921,30060.291310319317
2018-09-12,34057.179219039564,30067.57344099583
2018-09-13,34339.81793930486,30245.418378391554
2018-09-14,34292.36858284493,30250.616059652173
2018-09-17,33954.313755751886,30090.470123100808
2018-09-18,34186.86046978661,30253.734668408546
2018-09-19,34191.93483295646,30285.971046047693
2018-09-20,34519.5283523244,30531.409139781957
2018-09-21,34409.23115533644,30503.50655293184
2018-09-24,34399.80115128879,30402.184029819637
2018-09-25,34407.22783750428,30373.973166701646
2018-09-26,34367.9719797985,30283.096190619402
2018-09-27,34561.742381630174,30367.696518503475
2018-09-28,34559.77423318958,30370.836634906445
2018-10-01,34654.85220368517,30476.35673371257
2018-10-02,34605.658256311886,30458.595002232316
2018-10-03,34633.77631954981,30475.310028244916
2018-10-04,34166.081715832304,30237.116426805624
2018-10-05,33862.3138744758,30067.88530187147
2018-10-08,33759.50341573793,30067.88530187147
2018-10-09,33789.5450495698,30023.998948993
2018-10-10,32511.096462414862,29073.350215641043
2018-10-11,31950.79200077641,28432.974376685997
2018-10-12,32617.44392718462,28827.84939127087
2018-10-15,32262.970579635767,28665.923696963713
2018-10-16,32566.962215176787,29292.73000322077
2018-10-17,32502.16333729949,29297.961738255166
2018-10-18,32488.544404899993,28874.86689903289
2018-10-19,32642.661619637023,28859.194993880177
2018-10-22,32370.39738614818,28729.659815346102
2018-10-23,32536.947937692785,28583.39168776059
2018-10-24,32728.10071945126,27717.36120533153
2018-10-25,32901.84898843843,28214.621579231214
2018-10-26,32554.38285784817,27718.40432619142
2018-10-29,32695.7938072381,27564.82897567503
2018-10-30,32847.85081576726,27973.3039921239
2018-10-31,32562.021499502647,28272.0846340232
2018-11-01,32847.414798680504,28572.949725338392
2018-11-02,32714.31037677828,28403.711431188705
2018-11-05,32917.30905638991,28560.416144284765
2018-11-06,32953.76063650864,28741.13952171654
2018-11-07,33149.77132946381,29356.46074469151
2018-11-08,33126.87981597142,29303.180927162382
2018-11-09,32940.93778191622,29016.93745092448
2018-11-12,32825.352602813524,28474.75298019809
2018-11-13,32799.0334240718,28421.47137036508
2018-11-14,32768.44808056457,28227.16770641202
2018-11-15,32649.497096765313,28521.756149529047
2018-11-16,32919.20559979924,28595.93960724528
2018-11-19,32954.50520266971,28112.255935259116
2018-11-20,32785.460123611425,27592.000302540895
2018-11-21,32826.77694730113,27686.028148849404
2018-11-23,32781.367964889214,27501.112572635357
2018-11-26,32793.24881363337,27945.102090525324
2018-11-27,32764.984835846568,28039.112013795006
2018-11-28,32973.288471441956,28684.72675699998
2018-11-29,33028.42254121862,28622.062436339605
2018-11-30,33157.62453601422,28796.510957877093
2018-12-03,33304.27730995851,29177.814647460098
2018-12-04,32125.98987915674,28232.385103015353
2018-12-06,32214.604937247168,28189.55620942784
2018-12-07,31308.34767517296,27534.540832356677
2018-12-10,31438.465336021323,27586.77573672203
2018-12-11,31427.46652963369,27593.045215704667
2018-12-12,31218.114551539686,27731.98819732047
2018-12-13,31272.86806679098,27722.580394238747
2018-12-14,31165.247767324276,27210.693028350124
2018-12-17,30687.75206401082,26676.866070630036
2018-12-18,30882.349756432515,26647.615671259922
2018-12-19,30618.46712888532,26248.54308098113
2018-12-20,30623.876743398083,25821.272173711524
2018-12-21,30345.99461106652,25292.20378280073
2018-12-24,29954.75860119111,24623.91460317227
2018-12-26,29749.341939435966,25868.0315897144
2018-12-27,29865.369795947263,26066.633198378826
2018-12-28,30051.201505471625,26033.00420062261
2018-12-31,30131.57528632944,26261.02468522215
2019-01-02,30220.868227308732,26288.34298100642
2019-01-03,30529.888253029316,25661.029452750478
2019-01-04,30229.573697959364,26520.568210515412
2019-01-07,30237.077100676706,26729.672719934057
2019-01-08,30156.400603031107,26980.79958619288
2019-01-09,30229.57511226621,27106.90071048718
2019-01-10,30043.39084253415,27202.518330339888
2019-01-11,30127.810674815148,27213.03019261352
2019-01-14,30077.61356453808,27047.005499326006
2019-01-15,30166.310271211434,27356.98804049388
2019-01-16,30288.03278319713,27423.181407499826
2019-01-17,30365.524218297636,27631.244588362464
2019-01-18,30339.276404669527,27999.011006717377
2019-01-22,30393.466079478276,27620.730933784947
2019-01-23,30389.06746116887,27678.523772491397
2019-01-24,30540.626960783415,27693.233210458955
2019-01-25,30657.38062531421,27927.55185090326
2019-01-28,30793.447986255553,27715.30005586611
2019-01-29,30992.724107523798,27678.523772491397
2019-01-30,31106.28743314845,28116.69547197724
2019-01-31,31402.241203475896,28363.628347149905
2019-02-01,31207.611562900194,28377.291079649804
2019-02-04,31255.505829127134,28576.926847654708
2019-02-05,31416.718538717534,28696.722646888713
2019-02-06,31321.56063346922,28658.89248883081
2019-02-07,31554.53250875885,28385.70415407648
2019-02-08,31622.007204582962,28420.369103477053
2019-02-11,31571.128417158263,28436.12883152003
2019-02-12,31705.359168383846,28801.803631243514
2019-02-13,31797.070799543886,28895.320670945373
2019-02-14,31867.290640139887,28831.224299482506
2019-02-15,32041.450064570126,29145.41158555984
2019-02-19,32037.28174948464,29195.847016826687
2019-02-20,31891.636521010798,29254.686561000795
2019-02-21,31763.918429520243,29150.6576590253
2019-02-22,31952.38436716469,29331.400751799785
2019-02-25,31779.044914614846,29371.315359273587
2019-02-26,31808.780734137345,29350.313142372914
2019-02-27,31548.848571753348,29337.70249225232
2019-02-28,31536.490542667445,29283.062316076015
2019-03-01,31342.149702997704,29465.89523517805
2019-03-04,31504.284716489434,29358.711878368522
2019-03-05,31559.097751063036,29318.78472476754
2019-03-06,31396.646428766002,29141.201463738736
2019-03-07,31170.57668134576,28897.41766648845
2019-03-08,31163.948519805082,28839.63020469365
2019-03-11,31684.09463442686,29257.841015834827
2019-03-12,31867.80009395296,29368.166281351205
2019-03-13,31915.93952873666,29562.563145106178
2019-03-14,31825.121388148862,29543.648962229167
2019-03-15,31879.414210591014,29689.614190458455
2019-03-18,31758.395268213826,29797.265338581437
2019-03-19,31763.402430003254,29804.6585920987
2019-03-20,31874.961159044287,29714.939444324857
2019-03-21,32407.867881394417,30050.562684842538
2019-03-22,31933.807963088304,29472.198767934464
2019-03-25,31923.810081632706,29450.035138117626
2019-03-26,32125.725440084374,29669.560102311876
2019-03-27,31976.500523218376,29514.414693594
2019-03-28,32168.897226563993,29626.29030196915
2019-03-29,32274.91553069798,29813.1003433875
2019-04-01,32478.6302999491,30166.650207342675
2019-04-02,32654.230060594284,30181.433129769433
2019-04-03,32729.21178975363,30228.92559806044
2019-04-04,32696.783712189448,30309.138366038995
2019-04-05,32895.57883848908,30455.845608075833
2019-04-08,32812.86589391011,30479.05594336033
2019-04-09,32778.243611134036,30322.8530753515
2019-04-10,32968.326454929804,30426.294101653384
2019-04-11,32860.147505587476,30417.830842717987
2019-04-12,32822.21031359332,30623.64826681526
2019-04-15,32746.071966377138,30603.5923863648
2019-04-16,32432.367557099133,30623.64826681526
2019-04-17,32343.845004806724,30548.71921068371
2019-04-18,32486.47627515884,30608.868928996268
2019-04-22,32356.722742475,30635.262395976923
2019-04-23,32776.7853464607,30910.71441053545
2019-04-24,32845.6864422468,30842.11218711079
2019-04-25,32877.53197422682,30823.10659673575
2019-04-26,33022.284036947414,30966.652214723024
2019-04-29,32858.595506363265,31015.20572691275
2019-04-30,33099.482920467846,31031.035354807165
2019-05-01,33180.98609852139,30797.78492747711
2019-05-02,33119.224209030595,30731.29762263436
2019-05-03,33307.52552334,31032.09281409812
2019-05-06,33266.19343809758,30904.39116243632
2019-05-07,32641.46558335136,30388.293674726596
