Date,Strategy_Equity,Benchmark_Equity
2018-06-21,47005.169008922356,28520.09700662059
2018-06-22,46987.63248789401,28572.09530823404
2018-06-25,46120.78824546479,28183.142205102937
2018-06-26,46269.490568822774,28245.54303472426
2018-06-27,45753.27239834155,28011.55067746374
2018-06-28,46086.01479599531,28171.705518125294
2018-06-29,46183.39964623188,28212.263548154617
2018-07-02,46395.92155172978,28272.574552197515
2018-07-03,46030.114688578105,28172.741469398305
2018-07-05,46511.2338718024,28402.582852353822
2018-07-06,47083.013849876676,28642.814217194533
2018-07-09,47506.78783594125,28900.732030412517
2018-07-10,47603.96433690261,29004.726841336174
2018-07-11,47313.466907798465,28792.577283667655
2018-07-12,47951.760638699496,29053.59936609819
2018-07-13,47990.781738183374,29076.4781169632
2018-07-16,47908.71935107697,29050.484343066197
2018-07-17,48155.59367975936,29168.000289636202
2018-07-18,48152.36078774654,29229.34724495211
2018-07-19,47938.58145197127,29119.113426448264
2018-07-20,47907.72918906037,29085.841109091583
2018-07-23,48031.26102603704,29139.90952094781
2018-07-24,48249.1858337547,29286.54143365978
2018-07-25,48803.323204566506,29536.155505964514
2018-07-26,48348.3120206615,29466.479717489994
2018-07-27,47844.84627673909,29266.792044252685
2018-07-30,47364.99126788121,29113.930085476735
2018-07-31,47667.74903533638,29257.4200906081
2018-08-01,47728.34070119764,29208.558319665528
2018-08-02,48198.35479793852,29367.664662931387
2018-08-03,48373.01962506342,29493.511234963247
2018-08-06,48608.48629416865,29601.66956631459
2018-08-07,48777.990076264716,29699.4182004451
2018-08-08,48800.56907612711,29686.943769891204
2018-08-09,48754.04671677148,29646.3821552554
2018-08-10,48402.517902493026,29447.75373323323
2018-08-13,48290.461834206486,29337.507368606697
2018-08-14,48595.6006860544,29524.700895954466
2018-08-15,48107.0006222251,29304.229674340295
2018-08-16,48371.24624260119,29541.351393058732
2018-08-17,48455.34553935376,29645.34799628563
2018-08-20,48479.842463095076,29708.7686464508
2018-08-21,48628.22132799666,29778.464150260967
2018-08-22,48716.637650542834,29760.777701883693
2018-08-23,48649.114929667856,29721.269961553302
2018-08-24,49027.90592643962,29900.127486529498
2018-08-27,49475.939869819675,30136.220423187886
2018-08-28,49526.13079285543,30150.770340894283
2018-08-29,49957.803172727465,30312.995291798616
2018-08-30,49817.467661068134,30190.283458134396
2018-08-31,49853.13522145899,30191.33374783333
2018-09-04,49697.73040367831,30139.324692400438
2018-09-05,49287.87275029268,30058.20863234179
2018-09-06,48981.423004436714,29967.731372457998
2018-09-07,48835.854908102054,29909.49406326436
2018-09-10,48963.652864534146,29961.49594948429
2018-09-11,49241.47266775416,30060.284119494292
2018-09-12,49168.480875393834,30067.56624756045
2018-09-13,49585.74413064837,30245.40036738632
2018-09-14,49511.185899384,30250.601631390255
2018-09-17,49005.49994056496,30090.448583031943
2018-09-18,49346.399086369005,30253.72382363521
2018-09-19,49350.324459624135,30285.967358931845
2018-09-20,49828.6511742172,30531.39461086677
2018-09-21,49660.86615286467,30503.495618625115
2018-09-24,49658.83250231491,30402.16596262008
2018-09-25,49674.0119273264,30373.9694480405
2018-09-26,49624.50717529097,30283.078166108156
2018-09-27,49915.3348462121,30367.699971305225
2018-09-28,49911.86181128152,30370.82933276314
2018-10-01,50046.616710710645,30476.342224531505
2018-10-02,49972.09295848782,30458.580499418127
2018-10-03,50013.798928380405,30475.299104045534
2018-10-04,49314.741872081446,30237.109172595756
2018-10-05,48862.68682221504,30067.878108324298
2018-10-08,48702.52879368351,30067.878108324298
2018-10-09,48753.94439373184,30023.998940390324
2018-10-10,46888.14038133311,29073.3362093826
2018-10-11,46095.96496701961,28432.955223067373
2018-10-12,47080.40598401238,28827.837265318052
2018-10-15,46651.31391513995,28665.906252145163
2018-10-16,47852.582207172716,29292.72487983951
2018-10-17,47866.70500776844,29297.949443785572
2018-10-18,46949.820408510845,28874.845794709945
2018-10-19,46914.73420856731,28859.181064387954
2018-10-22,46946.794190309796,28729.64234768066
2018-10-23,46743.52530885422,28583.388610952443
2018-10-24,44937.04905575178,27717.345892838548
2018-10-25,46144.15109464196,28214.611465399674
2018-10-26,45130.00718379009,27718.38722102128
2018-10-29,44515.040731994275,27564.828056284772
2018-10-30,45214.16689052305,27973.302926311422
2018-10-31,46006.87954834974,28272.070914986936
2018-11-01,46559.488768481446,28572.941275363555
2018-11-02,46041.92194949223,28403.710211092097
2018-11-05,46098.72442858457,28560.405906499484
2018-11-06,46421.13643037586,28741.14176527172
2018-11-07,47661.786902348125,29356.453806162044
2018-11-08,47458.613004793115,29303.170423125157
2018-11-09,46815.106396268195,29016.932426403997
2018-11-12,45651.33851207223,28474.73560390672
2018-11-13,45631.614479360134,28421.464766992514
2018-11-14,45300.438561618415,28227.15579577995
2018-11-15,45942.95534316295,28521.74054869213
2018-11-16,45912.903250159274,28595.923979816514
2018-11-19,44756.78491700573,28112.240481211913
2018-11-20,43942.936101550295,27591.988619591342
2018-11-21,44189.875501218405,27686.005678375128
2018-11-23,43881.80021721874,27501.104506871958
2018-11-26,44751.78675534281,27945.084904092957
2018-11-27,44902.64290313839,28039.10554748322
2018-11-28,46154.4553771473,28684.721851563954
2018-11-29,46027.191607195,28622.04142263711
2018-11-30,46336.15085950239,28796.502427764353
2018-12-03,47054.14465587374,29177.814942181194
2018-12-04,45380.08614741519,28232.382152029255
2018-12-06,45518.17537266285,28189.53893536829
2018-12-07,44222.889699756,27534.527377700844
2018-12-10,44508.25935370072,27586.7604710388
2018-12-11,44591.60434279377,27593.04249389676
2018-12-12,44905.83627498291,27731.971087281046
2018-12-13,44906.043081044656,27722.568664481372
2018-12-14,43935.429324952594,27210.683274387466
2018-12-17,43002.15800123973,26676.851131113614
2018-12-18,43124.28658334105,26647.60253453186
2018-12-19,42257.52184872478,26248.535464214605
2018-12-20,41609.75590563039,25821.26471010481
2018-12-21,40524.30122227922,25292.20188575393
2018-12-24,39488.434350639654,24623.90398416464
2018-12-26,41733.21306748985,25868.02410934627
2018-12-27,41968.86269382258,26066.625646819837
2018-12-28,41931.86245722411,26032.991284208572
2018-12-31,42291.85318748144,26261.01527167822
2019-01-02,42402.94946566329,26288.335349973197
2019-01-03,42836.43489939383,25661.02025428123
2019-01-04,42415.22751902828,26520.55511932886
2019-01-07,42426.140455348286,26729.65955379177
2019-01-08,42312.92396925655,26980.793499244453
2019-01-09,42416.26110051323,27106.887409123505
2019-01-10,42155.04848004256,27202.506787004295
2019-01-11,42273.32616166743,27213.02043781308
2019-01-14,42245.895555313065,27046.995804038885
2019-01-15,42132.83068189914,27356.976441786977
2019-01-16,42221.809493581255,27423.180538884644
2019-01-17,42199.06126049628,27631.227514435657
2019-01-18,41899.24433108082,27999.008139386704
2019-01-22,42114.96505513026,27620.71565593011
2019-01-23,42076.579984910146,27678.517435436308
2019-01-24,42180.507117002744,27693.22328352463
2019-01-25,42389.13196343822,27927.54363227816
2019-01-28,42443.428564352595,27715.29191332493
2019-01-29,42669.888824934205,27678.517435436308
2019-01-30,42778.33109130427,28116.68897785484
2019-01-31,42969.33819301981,28363.618179905305
2019-02-01,42797.77902867693,28377.279115204412
2019-02-04,42609.47991255813,28576.914811647748
2019-02-05,42761.072683753184,28696.717737152634
2019-02-06,42624.73583349791,28658.880423442395
2019-02-07,42816.32448356454,28385.69397891857
2019-02-08,42988.90915524353,28420.358915893125
2019-02-11,42798.83069727619,28436.11863828686
2019-02-12,42790.32495400487,28801.795099233557
2019-02-13,42624.6804897034,28895.31210541324
2019-02-14,42865.27850420149,28831.21396462316
2019-02-15,43027.64571680749,29145.385007347548
2019-02-19,43413.585752160114,29195.832966657963
2019-02-20,43314.249272941466,29254.67965895337
2019-02-21,42874.7510794406,29150.649001964903
2019-02-22,43078.63761308702,29331.37769152418
2019-02-25,42993.30000625471,29371.31558463229
2019-02-26,43134.36997782871,29350.29545222768
2019-02-27,42738.77948327663,29337.686598930748
2019-02-28,42545.14351024841,29283.04465003756
2019-03-01,41983.45315967021,29465.884672814147
2019-03-04,42089.65896389569,29358.704939032115
2019-03-05,42161.20359721774,29318.77242283373
2019-03-06,42218.675083443144,29141.18922546153
2019-03-07,42337.18969906252,28897.41089250787
2019-03-08,42658.505125383555,28839.616282214633
2019-03-11,42490.8887602061,29257.830528050174
2019-03-12,42768.388774152976,29368.161130929006
2019-03-13,42878.55823262666,29562.54896348415
2019-03-14,42475.285071873484,29543.638371993613
2019-03-15,42712.593310591394,29689.60175559687
2019-03-18,42712.62726891386,29797.261826647355
2019-03-19,42724.96627215746,29804.63715448202
2019-03-20,43086.156153993,29714.93954650785
2019-03-21,43045.851174344556,30050.551912898365
2019-03-22,43429.500024946974,29472.191787917473
2019-03-25,43630.38266727966,29450.029958348663
2019-03-26,43506.34640323672,29669.55125924537
2019-03-27,43593.23768408036,29514.40232153454
2019-03-28,43364.143539786004,29626.283266716408
2019-03-29,43362.442074579325,29813.08786426099
2019-04-01,42965.48355328674,30166.63939378569
2019-04-02,43084.296722245985,30181.425895519835
2019-04-03,42864.16069323273,30228.907592967218
2019-04-04,42979.481291806274,30309.12033219265
2019-04-05,42984.714449153886,30455.820352427756
2019-04-08,43000.453424349624,30479.0414332117
2019-04-09,43180.42903711139,30322.835036588975
2019-04-10,43299.2381702607,30426.276025811316
2019-04-11,42895.61862658675,30417.830692942072
2019-04-12,42720.89544871669,30623.633704835975
2019-04-15,42734.873550575896,30603.577831574756
2019-04-16,42409.87080337867,30623.633704835975
2019-04-17,42378.4064221802,30548.70467556354
2019-04-18,42505.961839262454,30608.857956921274
2019-04-22,42402.87399379141,30635.24782983443
2019-04-23,42404.62433993125,30910.70691486721
2019-04-24,42640.49164412456,30842.104716033748
2019-04-25,42626.51415096629,30823.113470897388
2019-04-26,42839.69024567481,30966.648283609764
2019-04-29,42607.3074464913,31015.201778394967
2019-04-30,42782.02237167496,31031.038569828044
2019-05-01,42731.34758702637,30797.773887683165
2019-05-02,42547.66297731831,30731.279437460536
2019-05-03,42733.01233626835,31032.085274920497
2019-05-06,42820.49603826752,30904.36933060879
2019-05-07,43056.72117211757,30388.272027899708
2019-05-08,42909.75906709831,30346.063286585882
2019-05-09,43049.727355760915,30254.254345394398
2019-05-10,43060.1533675768,30406.216567943615
2019-05-13,43448.40899808997,29642.10571972356
2019-05-14,43346.93669556032,29910.176930798993
2019-05-15,43469.513873648975,30085.387118680763
2019-05-16,43242.20807064742,30364.00782662979
2019-05-17,43140.95008572986,30167.70043730407
2019-05-20,43093.682490405,29968.23680197182
2019-05-21,43009.73534713751,30238.41038474836
2019-05-22,43114.8282225346,30145.533230825535
2019-05-23,43525.94794964246,29777.202368779654
2019-05-24,43567.92373249172,29844.750693307702
2019-05-28,43646.87169292431,29567.173105844646
2019-05-29,43722.14370919012,29368.75796790809
2019-05-30,44059.763711579304,29448.98146095297
2019-05-31,44631.72011156559,29052.13684665394
2019-06-03,45097.14936531051,28978.26169168692
2019-06-04,44839.23243705463,29607.283060063844
2019-06-05,44765.31869561593,29863.747315353783
2019-06-06,44910.64349184464,30057.92903303627
2019-06-07,45232.96350916533,30358.72770128327
2019-06-10,44795.24472603119,30498.043432167506
2019-06-11,44783.07680031998,30490.655558210154
2019-06-12,44914.193956604126,30436.832691897875
2019-06-13,45127.69182247136,30562.422964566344
2019-06-14,45178.5957363028,30528.659556121762
2019-06-17,45204.968467025225,30540.248588874852
2019-06-18,45432.59420157416,30860.045671471173
2019-06-19,45600.47521053474,30929.70174461005
2019-06-20,46224.54966545819,31225.227456723493
2019-06-21,46120.43252593797,31179.832000248054
2019-06-24,46634.861079321454,31141.645187405917
2019-06-25,46752.22066614351,30836.208038372493
2019-06-26,46388.172511946286,30805.459283978438
2019-06-27,46528.61151556167,30914.696581880566
2019-06-28,46575.726475381874,31073.770663688098
2019-07-01,46070.405961866505,31355.87560913666
2019-07-02,46737.234066225996,31437.53294477394
2019-07-03,46942.666850469745,31688.885551221963
2019-07-05,46369.40748570204,31652.817240810098
2019-07-08,46252.52766979512,31478.90288817121
2019-07-09,46324.109323188415,31518.139990712283
2019-07-10,46559.25570812457,31668.73647819224
2019-07-11,46052.41415925144,31742.966509200876
2019-07-12,46223.81223458427,31885.08540235326
2019-07-15,46355.65695980955,31895.68866832407
2019-07-16,46089.64872688065,31792.82480074517
2019-07-17,46718.432629144154,31576.47587658415
2019-07-18,47052.18882263624,31692.0686817771
2019-07-19,46646.47594848528,31516.01790367553
2019-07-22,46686.92914745133,31593.441819058742
2019-07-23,46427.565146156354,31819.34013488516
2019-07-24,46646.581162291,31968.86840963377
2019-07-25,46369.82944529065,31816.149835117063
2019-07-26,46462.7795816907,32029.32279793591
2019-07-29,46625.31778205003,31970.99049667053
2019-07-30,46760.208202736525,31892.509122375417
2019-07-31,46637.241418338206,31543.597865940377
2019-08-01,47660.35573235639,31268.916640513973
2019-08-02,47789.645882240155,31033.476102235127
2019-08-05,48537.34256269293,30100.195128053794
2019-08-06,48928.54685025688,30522.28612579854
2019-08-07,49306.06551559019,30540.323865610953
2019-08-08,49482.96463486906,31139.51951576268
2019-08-09,49351.53712665735,30927.41476567517
2019-08-12,50105.23336304766,30550.934300794725
2019-08-13,49870.406088671574,31026.048797606487
2019-08-14,50605.29208209024,30108.67989159433
2019-08-15,51056.62985775073,30188.225894014297
2019-08-16,50688.03344124653,30633.656264556863
2019-08-19,50028.09295138049,31002.713009415147
2019-08-20,50482.73982035804,30765.16113791899
2019-08-21,50233.263374103786,31015.449116242155
2019-08-22,50001.256203134435,31005.8925553638
2019-08-23,50900.97549916811,30209.42884134944
2019-08-26,50800.552501481114,30543.506996166085
2019-08-27,51436.231621697996,30423.662847686664
2019-08-28,51398.04670723348,30637.88968481093
2019-08-29,51117.69172601444,31029.228343555136
2019-08-30,51060.0737755271,31015.449116242155
2019-09-03,51443.09558498203,30834.096705155185
2019-09-04,51640.921348210715,31184.072589715084
2019-09-05,50554.71917342959,31584.96780933765
2019-09-06,50523.28034479335,31609.339548801996
2019-09-09,49973.671155412885,31625.25878618414
2019-09-10,49319.35027665572,31617.824312342535
2019-09-11,49423.77716768766,31842.66158465057
2019-09-12,49312.11020826955,31952.963510677557
2019-09-13,48581.86143517549,31931.753394129453
2019-09-16,49093.32695903924,31833.1265314111
2019-09-17,49274.58951536214,31913.72640813648
2019-09-18,49223.17516285355,31932.80726843487
2019-09-19,49396.88408656904,31930.681596791634
2019-09-20,50015.12290594884,31779.827017645046
2019-09-23,50149.618558934024,31772.371036164557
2019-09-24,50584.15918692482,31523.05448619774
2019-09-25,49745.31180420796,31709.507792307184
2019-09-26,49898.87945600111,31643.436325649312
2019-09-27,49833.07139488669,31472.970364445147
2019-09-30,49512.15166931477,31618.935540351646
2019-10-01,49720.95485587042,31242.84938218411
2019-10-02,50067.64610842141,30690.945445336274
2019-10-03,50411.02646803681,30942.384082339846
2019-10-04,50600.15958279596,31361.105549992444
2019-10-07,50174.841940152095,31225.797409153973
2019-10-08,50458.711024546574,30741.00805944998
2019-10-09,50336.50231333074,31032.952749688902
2019-10-10,49739.806088734025,31242.84938218411
2019-10-11,49292.403032866714,31566.7293315623
2019-10-14,49570.54765297123,31531.58226501605
2019-10-15,49097.055205492055,31843.76205884024
2019-10-16,49266.894463621094,31792.598970536863
2019-10-17,49241.749199323924,31886.365106866975
2019-10-18,49215.53893180229,31746.794868922592
