Date,Strategy_Equity,Benchmark_Equity
2016-11-03,,19783.16859039402
2016-11-04,,19761.37550446333
2016-11-07,,20197.25580056827
2016-11-08,,20288.216263613926
2016-11-09,,20503.313211095694
2016-11-10,,20554.480688191336
2016-11-11,,20507.10301928141
2016-11-14,,20523.216459522013
2016-11-15,,20683.351055133942
2016-11-16,,20644.493699190563
2016-11-17,,20750.62859474453
2016-11-18,,20704.195000155378
2016-11-21,,20860.543165307245
2016-11-22,,20901.292047617826
2016-11-23,,20912.659783312145
2016-11-25,,20990.359295433453
2016-11-28,,20891.817527153537
2016-11-29,,20932.55796514998
2016-11-30,,20882.339628963593
2016-12-01,,20805.585880025887
2016-12-02,,20816.009541399435
2016-12-05,,20941.09010015632
2016-12-06,,21007.418498857653
2016-12-07,,21282.209991852927
2016-12-08,,21334.32323213217
2016-12-09,,21463.19022134912
2016-12-12,,21438.556468141967
2016-12-13,,21581.638615781005
2016-12-14,,21403.492298109963
2016-12-15,,21491.622227056123
2016-12-16,,21449.584742407886
2016-12-19,,21496.28686618667
2016-12-20,,21579.2134087602
2016-12-21,,21519.16420205285
2016-12-22,,21481.9940200745
2016-12-23,,21513.44402365489
2016-12-27,,21566.825599917855
2016-12-28,,21388.58470592845
2016-12-29,,21383.817046165404
2016-12-30,,21305.65816335492
2017-01-03,,21468.650314871586
2017-01-04,,21596.373943954073
2017-01-05,,21579.2134087602
2017-01-06,,21656.418084072942
2017-01-09,,21584.933587158157
2017-01-10,,21584.933587158157
2017-01-11,,21645.933623637597
2017-01-12,,21591.609661916686
2017-01-13,,21641.16596387455
2017-01-17,,21564.917184922375
2017-01-18,,21612.568449610415
2017-01-19,,21532.50959611859
2017-01-20,,21611.622686426814
2017-01-23,,21555.380176533454
2017-01-24,,21693.59164377695
2017-01-25,,21881.36279070396
2017-01-26,,21858.48883256344
2017-01-27,,21824.174517627
2017-01-30,,21688.822295151072
2017-01-31,,21686.920635606904
2017-02-01,,21695.49668104677
2017-02-02,,21709.796282610252
2017-02-03,,21859.436284609867
2017-02-06,,21820.359376498865
2017-02-07,,21821.31189513378
2017-02-08,,21849.90603167226
2017-02-09,,21979.53469802457
2017-02-10,,22066.269626274923
2017-02-13,,22186.369728552458
2017-02-14,,22275.01307179829
2017-02-15,,22391.29634408486
2017-02-16,,22372.23077162116
2017-02-17,,22407.492538604027
2017-02-21,,22540.938034947303
2017-02-22,,22520.918254985863
2017-02-23,,22536.173752909912
2017-02-24,,22564.77126717405
2017-02-27,,22600.03472301974
2017-02-28,,22539.03130881465
2017-03-01,,22854.522707098495
2017-03-02,,22710.599505771184
2017-03-03,,22724.897418471835
2017-03-06,,22657.226373822356
2017-03-07,,22589.546884858737
2017-03-08,,22547.612420843
2017-03-09,,22576.19811306734
2017-03-10,,22655.314581101222
2017-03-13,,22666.754937897138
2017-03-14,,22580.01832078396
2017-03-15,,22775.40792792744
2017-03-16,,22730.61421914414
2017-03-17,,22690.69287961921
2017-03-20,,22665.804108125052
2017-03-21,,22374.789398805366
2017-03-22,,22427.441386326696
2017-03-23,,22403.505133467454
2017-03-24,,22387.236317846688
2017-03-27,,22364.25596134801
2017-03-28,,22526.998161166153
2017-03-29,,22548.056591766726
2017-03-30,,22619.856906030323
2017-03-31,,22567.204918508993
2017-04-03,,22527.954057526724
2017-04-04,,22542.30939156352
2017-04-05,,22475.305447731047
2017-04-06,,22538.482428395597
2017-04-07,,22515.51051621106
2017-04-10,,22528.911642750118
2017-04-11,,22502.111078534825
2017-04-12,,22403.505133467454
2017-04-13,,22257.992712219126
2017-04-17,,22455.2062912167
2017-04-18,,22388.192214207254
2017-04-19,,22347.026182778194
2017-04-20,,22528.911642750118
2017-04-21,,22457.11301734935
2017-04-24,,22704.09400615827
2017-04-25,,22836.198545416224
2017-04-26,,22821.844900242253
2017-04-27,,22840.99153812169
2017-04-28,,22791.20892854489
2017-05-01,,22848.647153320373
2017-05-02,,22857.267109193766
2017-05-03,,22829.498826578107
2017-05-04,,22856.306146244715
2017-05-05,,22946.28875771304
2017-05-08,,22942.46179454511
2017-05-09,,22921.405052807364
2017-05-10,,22962.56095105946
2017-05-11,,22915.661230329817
2017-05-12,,22877.366265708115
2017-05-15,,23003.72867135135
2017-05-16,,22982.670240750776
2017-05-17,,22574.86391143333
2017-05-18,,22665.804108125052
2017-05-19,,22813.23169982017
2017-05-22,,22929.06066800605
2017-05-23,,22979.790729629276
2017-05-24,,23033.41043555097
2017-05-25,,23143.4955812593
2017-05-26,,23138.711032867974
2017-05-30,,23118.608498627967
2017-05-31,,23112.866365013248
2017-06-01,,23296.66192884348
2017-06-02,,23374.202687858968
2017-06-05,,23356.971220426323
2017-06-06,,23282.296461629714
2017-06-07,,23325.379352368396
2017-06-08,,23336.865308460663
2017-06-09,,23301.444788371977
2017-06-12,,23296.66192884348
2017-06-13,,23410.577415445394
2017-06-14,,23380.904095559912
2017-06-15,,23335.90434551161
2017-06-16,,23341.0080889774
2017-06-19,,23535.32189049954
2017-06-20,,23376.602561937358
2017-06-21,,23370.830028791734
2017-06-22,,23360.244236586714
2017-06-23,,23388.14593936577
2017-06-26,,23403.53823517888
2017-06-27,,23214.988522488224
2017-06-28,,23422.772693925363
2017-06-29,,23216.91382611198
2017-06-30,,23260.20613584132
2017-07-03,,23299.647838323137
2017-07-05,,23353.51242935487
2017-07-06,,23139.955724772106
2017-07-07,,23290.026386792822
2017-07-10,,23315.036756410587
2017-07-11,,23297.72084583655
2017-07-12,,23472.79174429806
2017-07-13,,23512.238513368364
2017-07-14,,23621.903132232557
2017-07-17,,23619.010110208434
2017-07-18,,23631.514450585903
2017-07-19,,23759.46607615015
2017-07-20,,23770.043424041032
2017-07-21,,23748.881972807958
2017-07-24,,23743.111128525165
2017-07-25,,23800.8313933929
2017-07-26,,23801.78560089064
2017-07-27,,23779.663186708516
2017-07-28,,23751.763172792285
2017-07-31,,23738.292802877284
2017-08-01,,23791.211630725415
2017-08-02,,23802.744874976863
2017-08-03,,23756.573054126027
2017-08-04,,23799.865363855366
2017-08-07,,23844.11188108244
2017-08-08,,23785.439097579794
2017-08-09,,23784.466312590946
2017-08-10,,23448.747404217836
2017-08-11,,23483.37753650308
2017-08-14,,23716.175455283643
2017-08-15,,23713.285810985177
2017-08-16,,23754.64606163944
2017-08-17,,23384.293643255427
2017-08-18,,23347.743273934902
2017-08-21,,23366.01508086951
2017-08-22,,23610.356377078486
2017-08-23,,23525.707194420538
2017-08-24,,23470.874884988443
2017-08-25,,23525.707194420538
2017-08-28,,23526.664779643936
2017-08-29,,23553.60383061111
2017-08-30,,23665.19206423624
2017-08-31,,23807.561511761916
2017-09-01,,23841.227303372456
2017-09-05,,23669.996878981496
2017-09-06,,23750.80389870606
2017-09-07,,23747.915943270422
2017-09-08,,23720.01930707985
2017-09-11,,23973.016025281602
2017-09-12,,24053.823045006167
2017-09-13,,24065.364733571758
2017-09-14,,24057.668585665204
2017-09-15,,24090.057596977884
2017-09-18,,24141.29093972381
2017-09-19,,24165.458566790472
2017-09-20,,24174.164654668086
2017-09-21,,24109.388320905557
2017-09-22,,24114.225224044545
2017-09-25,,24064.918873785202
2017-09-26,,24079.424516613682
2017-09-27,,24173.195247404896
2017-09-28,,24202.198088747715
2017-09-29,,24287.266109386972
2017-10-02,,24392.644394394058
2017-10-03,,24444.850522128832
2017-10-04,,24473.849985745997
2017-10-05,,24618.859125871622
2017-10-06,,24590.818936340682
2017-10-09,,24550.216985096125
2017-10-10,,24614.989941132997
2017-10-11,,24653.661522165312
2017-10-12,,24616.925377933723
2017-10-13,,24646.889182225597
2017-10-16,,24679.761208307045
2017-10-17,,24697.16493974813
2017-10-18,,24721.330877951965
2017-10-19,,24728.09984016602
2017-10-20,,24855.70693771339
2017-10-23,,24759.033051721086
2017-10-24,,24802.538158166735
2017-10-25,,24679.761208307045
2017-10-26,,24711.6638271253
2017-10-27,,24913.709242673376
2017-10-30,,24820.909608008184
2017-10-31,,24859.57274472636
2017-11-01,,24892.44814853346
2017-11-02,,24902.10844390881
2017-11-03,,24985.256227512793
2017-11-06,,25023.921053093796
2017-11-07,,25006.52407710402
2017-11-08,,25049.054709697994
2017-11-09,,24958.183756382216
2017-11-10,,24950.447075767792
2017-11-13,,24973.650362159748
2017-11-14,,24915.65312378824
2017-11-15,,24790.93735940217
2017-11-16,,25001.680418513723
2017-11-17,,24928.209818913372
2017-11-20,,24970.753962409966
2017-11-21,,25134.12779692573
2017-11-22,,25111.89222893414
2017-11-24,,25169.8928450313
2017-11-27,,25157.329394454857
2017-11-28,,25412.546967275244
2017-11-29,,25397.078672634885
2017-11-30,,25619.42928596231
2017-12-01,,25566.25712869
2017-12-04,,25535.327294860588
2017-12-05,,25443.481867693135
2017-12-06,,25448.32383742061
2017-12-07,,25528.554954920874
2017-12-08,,25667.774673272597
2017-12-11,,25745.104324434604
2017-12-12,,25790.54317881815
2017-12-13,,25787.64002361706
2017-12-14,,25682.268494061285
2017-12-15,,25896.132571678718
2017-12-18,,26060.3440821571
2017-12-19,,25960.26713756666
2017-12-20,,25946.658280899774
2017-12-21,,26000.100656224542
2017-12-22,,25993.30467220524
2017-12-26,,25962.2093298187
2017-12-27,,25974.843712633912
2017-12-28,,26028.28608795868
2017-12-29,,25930.141202443312
2018-01-02,,26115.737094048043
2018-01-03,,26280.916322926787
2018-01-04,,26391.683769217572
2018-01-05,,26567.568699562114
2018-01-08,,26616.14377221699
2018-01-09,,26676.390575875204
2018-01-10,,26635.580894502822
2018-01-11,,26829.914962378894
2018-01-12,,27004.813596831966
2018-01-16,,26912.51386556382
2018-01-17,,27169.02341844752
2018-01-18,,27123.35825644504
2018-01-19,,27246.75839668821
2018-01-22,,27468.303422446745
2018-01-23,,27526.609722715748
2018-01-24,,27515.924287603884
2018-01-25,,27527.574063390453
2018-01-26,,27846.28274536137
2018-01-29,,27661.657949882658
2018-01-30,,27377.944194567808
2018-01-31,,27391.5412291949
2018-02-01,,27360.44588680836
2018-02-02,,26764.812678090588
2018-02-05,,25645.44452896265
2018-02-06,,26150.70668776169
2018-02-07,,26008.847276810022
2018-02-08,,25033.2874863371
2018-02-09,,25409.32461699969
2018-02-12,,25782.451837009878
2018-02-13,,25846.58471403499
2018-02-14,,26195.40582022663
2018-02-15,,26529.667239979302
2018-02-16,,26537.43094239897
2018-02-20,,26371.283995119862
2018-02-21,,26240.106641554405
2018-02-22,,26274.115272319
2018-02-23,,26692.897521154697
2018-02-26,,27002.864649128616
2018-02-27,,26665.70514076334
2018-02-28,,26395.576598035786
2018-03-01,,26011.76056518808
2018-03-02,,26145.85458485725
2018-03-05,,26448.047877234534
2018-03-06,,26515.09066491205
2018-03-07,,26505.378014789036
2018-03-08,,26633.635324525127
2018-03-09,,27097.12346127708
2018-03-12,,27063.114830512484
2018-03-13,,26888.214507196582
2018-03-14,,26750.23948074899
2018-03-15,,26721.08801947732
2018-03-16,,26750.065527877723
2018-03-19,,26388.130401827755
2018-03-20,,26432.996731712657
2018-03-21,,26382.26667008943
2018-03-22,,25722.787691027275
2018-03-23,,25174.522018042462
2018-03-26,,25863.265612185754
2018-03-27,,25423.289823723255
2018-03-28,,25348.16920514009
2018-03-29,,25672.059318266878
2018-04-02,,25117.931602406563
2018-04-03,,25439.869390104344
2018-04-04,,25712.058345481888
2018-04-05,,25914.970147660657
2018-04-06,,25337.439859594702
2018-04-09,,25462.312688223763
2018-04-10,,25867.171951906592
2018-04-11,,25731.574844320625
2018-04-12,,25943.268733204262
2018-04-13,,25867.171951906592
2018-04-16,,26079.8403146419
2018-04-17,,26358.86409788379
2018-04-18,,26378.36877468273
2018-04-19,,26232.035566100065
2018-04-20,,26009.608953945386
2018-04-23,,26005.705991950206
2018-04-24,,25655.478063022958
2018-04-25,,25718.88810675775
2018-04-26,,25980.337583412937
2018-04-27,,26004.728140372874
2018-04-30,,25804.738070886302
2018-05-01,,25850.592385525502
2018-05-02,,25676.93168752525
2018-05-03,,25620.351405066318
2018-05-04,,25952.04237559499
2018-05-07,,26039.842976289718
2018-05-08,,26039.842976289718
2018-05-09,,26291.54602556533
2018-05-10,,26537.38534310262
2018-05-11,,26618.362937972797
2018-05-14,,26631.041231221534
2018-05-15,,26447.630728116055
2018-05-16,,26558.849100781877
2018-05-17,,26536.414246976597
2018-05-18,,26470.074026235474
2018-05-21,,26669.092999596025
2018-05-22,,26594.945166001708
2018-05-23,,26668.113459155866
2018-05-24,,26613.477057811804
2018-05-25,,26550.061947488528
2018-05-29,,26244.7138593488
2018-05-30,,26594.945166001708
2018-05-31,,26432.017191272498
2018-06-01,,26691.532919989786
2018-06-04,,26818.34625200806
2018-06-05,,26837.871195160937
2018-06-06,,27062.243377293307
2018-06-07,,27059.319955738283
2018-06-08,,27139.311254716995
2018-06-11,,27175.405631073998
2018-06-12,,27210.52722244215
2018-06-13,,27123.70616218758
2018-06-14,,27191.995330632057
2018-06-15,,27157.304399285003
2018-06-18,,27101.4469501164
2018-06-19,,26997.57006416328
2018-06-20,,27043.623664616163
2018-06-21,,26874.092236230026
2018-06-22,,26923.092902317527
2018-06-25,,26556.59953549517
2018-06-26,,26615.385472807284
2018-06-27,,26394.899364041816
2018-06-28,,26545.819524064944
2018-06-29,,26584.036800996564
2018-07-02,,26640.868724016847
2018-07-03,,26546.80075336793
2018-07-05,,26763.363633784284
2018-07-06,,26989.73711836767
2018-07-09,,27232.752657256773
2018-07-10,,27330.752300568947
2018-07-11,,27130.839918772454
2018-07-12,,27376.804212159004
2018-07-13,,27398.37099047076
2018-07-16,,27373.87065742701
2018-07-17,,27484.61108191255
2018-07-18,,27542.419167647335
2018-07-19,,27438.547348282696
2018-07-20,,27407.18347670653
2018-07-23,,27458.143223674346
2018-07-24,,27596.32260252411
2018-07-25,,27831.506884480434
2018-07-26,,27765.843897733277
2018-07-27,,27577.70626757262
2018-07-30,,27433.65471267039
2018-07-31,,27568.88871474837
2018-08-01,,27522.81991453003
2018-08-02,,27672.75546752452
2018-08-03,,27791.332215531325
2018-08-06,,27893.236509701506
2018-08-07,,27985.360599235555
2018-08-08,,27973.59598077669
2018-08-09,,27935.382081570726
2018-08-10,,27748.20541435912
2018-08-13,,27644.338661582966
2018-08-14,,27820.723495324553
2018-08-15,,27612.978167732454
2018-08-16,,27836.411342132535
2018-08-17,,27934.40760771905
2018-08-20,,27994.178152059805
2018-08-21,,28059.83438335565
2018-08-22,,28043.17375155882
2018-08-23,,28005.949525969983
2018-08-24,,28174.487903013338
2018-08-27,,28396.938159247606
2018-08-28,,28410.661858586787
2018-08-29,,28563.524210861957
2018-08-30,,28447.89790621542
2018-08-31,,28448.87744665558
2018-09-04,,28399.880158293738
2018-09-05,,28323.440537842012
2018-09-06,,28238.188431154522
2018-09-07,,28183.308833563246
2018-09-10,,28232.307810787916
2018-09-11,,28325.394552133846
2018-09-12,,28332.263157254747
2018-09-13,,28499.83381589774
2018-09-14,,28504.734895824186
2018-09-17,,28353.824868978023
2018-09-18,,28507.67351714466
2018-09-19,,28538.05278169219
2018-09-20,,28769.325657339192
2018-09-21,,28743.023307658117
2018-09-24,,28647.541758822284
2018-09-25,,28620.969191088752
2018-09-26,,28535.326957088022
2018-09-27,,28615.0615489169
2018-09-28,,28618.013681139997
2018-10-01,,28717.43028036474
2018-10-02,,28700.713916094595
2018-10-03,,28716.443984473273
2018-10-04,,28492.014381004752
2018-10-05,,28332.551952798312
2018-10-08,,28332.551952798312
2018-10-09,,28291.203524183842
2018-10-10,,27395.417169384837
2018-10-11,,26791.988169853666
2018-10-12,,27164.07505036189
2018-10-15,,27011.501493630287
2018-10-16,,27602.12553520063
2018-10-17,,27607.05532579515
2018-10-18,,27208.385744376425
2018-10-19,,27193.613261221144
2018-10-22,,27071.55070033764
2018-10-23,,26933.739493584348
2018-10-24,,26117.675908574427
2018-10-25,,26586.247522438232
2018-10-26,,26118.662204465894
2018-10-29,,25973.960437374943
2018-10-30,,26358.859031295306
2018-10-31,,26640.39246469939
2018-11-01,,26923.896801023588
2018-11-02,,26764.414106463213
2018-11-05,,26912.07813895423
2018-11-06,,27082.37799992704
2018-11-07,,27662.17980849647
2018-11-08,,27611.976672075532
2018-11-09,,27342.25514528949
2018-11-12,,26831.362317822368
2018-11-13,,26781.15411481295
2018-11-14,,26598.05774019345
2018-11-15,,26875.656123208624
2018-11-16,,26945.548022476738
2018-11-19,,26489.7779888481
2018-11-20,,25999.55684239397
2018-11-21,,26088.144453166486
2018-11-23,,25913.91123066759
2018-11-26,,26332.278019247635
2018-11-27,,26420.8690077458
2018-11-28,,27029.224420145838
2018-11-29,,26970.15644274147
2018-11-30,,27134.55203926809
2018-12-03,,27493.845783855282
2018-12-04,,26602.975708748178
2018-12-06,,26562.628775790625
2018-12-07,,25945.41527785847
2018-12-10,,25994.633807250764
2018-12-11,,26000.544827148267
2018-12-12,,26131.458718112583
2018-12-13,,26122.604010306117
2018-12-14,,25640.254653492637
2018-12-17,,25137.238682254647
2018-12-18,,25109.673063178332
2018-12-19,,24733.634243652916
2018-12-20,,24331.026234119625
2018-12-21,,23832.495882552426
2018-12-24,,23202.767911065836
2018-12-26,,24375.086976435636
2018-12-27,,24562.21973321372
2018-12-28,,24530.538355425913
2018-12-31,,24745.388728934817
2019-01-02,,24771.13882047118
2019-01-03,,24180.026697543584
2019-01-04,,24989.95971048838
2019-01-07,,25186.995958889027
2019-01-08,,25423.636040602967
2019-01-09,,25542.447540542842
2019-01-10,,25632.553438997602
2019-01-11,,25642.456930620167
2019-01-14,,25486.01081142428
2019-01-15,,25778.096259776827
2019-01-16,,25840.476097186627
2019-01-17,,26036.526049695804
2019-01-18,,26383.073946521148
2019-01-22,,26026.620869210412
2019-01-23,,26081.08162882038
2019-01-24,,26094.942126048616
2019-01-25,,26315.744052162896
2019-01-28,,26115.737094048043
2019-01-29,,26081.08162882038
2019-01-30,,26493.969746386847
2019-01-31,,26726.646067043803
2019-02-01,,26739.525334969054
2019-02-04,,26927.64776536426
2019-02-05,,27040.51784587573
2019-02-06,,27004.877773619424
2019-02-07,,26747.439346180403
2019-02-08,,26780.123908487956
2019-02-11,,26794.967323882007
2019-02-12,,27139.5358734731
2019-02-13,,27227.652291516642
2019-02-14,,27167.258556792403
2019-02-15,,27463.30607733911
2019-02-19,,27510.835743903546
2019-02-20,,27566.28448826781
2019-02-21,,27468.257823150394
2019-02-22,,27638.559372986034
2019-02-25,,27676.188925653558
2019-02-26,,27656.390386722567
2019-02-27,,27644.510925591407
2019-02-28,,27593.017497969988
2019-03-01,,27765.303461628362
2019-03-04,,27664.30777565957
2019-03-05,,27626.678222992046
2019-03-06,,27459.34738287061
2019-03-07,,27229.638394202204
2019-03-08,,27175.177634592237
2019-03-11,,27569.253509119186
2019-03-12,,27673.2148382137
2019-03-13,,27856.383833934797
2019-03-14,,27838.571397689368
2019-03-15,,27976.110697527372
2019-03-18,,28077.538732380097
2019-03-19,,28084.50022495653
2019-03-20,,27999.970951559364
2019-03-21,,28316.2257158414
