Date,Strategy_Equity,Benchmark_Equity
2019-06-26,40057.45016256247,30805.46204461491
2019-06-27,40453.51581451025,30914.699352306357
2019-06-28,40507.63741583689,31073.77344836934
2019-07-01,40450.23837179363,31355.87124988518
2019-07-02,40882.29769185856,31437.5393466606
2019-07-03,41280.52038920493,31688.88839102683
2019-07-05,41164.7511598088,31652.827246596302
2019-07-08,41095.64633450884,31478.90212455164
2019-07-09,41156.431714052494,31518.142815215757
2019-07-10,41162.11995515238,31668.735731584642
2019-07-11,40619.83065086735,31742.980107672625
2019-07-12,40615.649894580885,31885.084675133807
2019-07-15,40715.873501419104,31895.702280482037
2019-07-16,40495.76383185733,31792.81689604416
2019-07-17,40759.80727713781,31576.467952494997
2019-07-18,41049.47967978116,31692.07510647402
2019-07-19,40412.809537573725,31516.02072798883
2019-07-22,40391.53428544889,31593.433896489994
2019-07-23,40501.13584912699,31819.335817167128
2019-07-24,40620.74971277581,31968.860520708942
2019-07-25,40357.48120158771,31816.15627093354
2019-07-26,40482.12690061701,32029.322083642317
2019-07-29,40672.47173468144,31971.000530969883
2019-07-30,40902.77396541963,31892.515565034846
2019-07-31,40553.21449658932,31543.600692725264
2019-08-01,41041.08490825952,31268.91227346965
2019-08-02,41059.73594726959,31033.478883305364
2019-08-05,40948.578476641655,30100.201410094698
2019-08-06,41278.655467891396,30522.296030272002
2019-08-07,41599.55682165182,30540.32660248727
2019-08-08,41749.27728377652,31139.53306015642
2019-08-09,41638.16388601889,30927.42829106111
2019-08-12,42272.24204491733,30550.929869408294
2019-08-13,42073.69334376568,31026.04799340432
2019-08-14,42691.106392767935,30108.679005181995
2019-08-15,43071.105358514236,30188.232183944096
2019-08-16,42760.43178260216,30633.65900979718
2019-08-19,42204.13600447998,31002.71937233535
2019-08-20,42587.28043927248,30765.16031033733
2019-08-21,42377.38909466097,31015.444726483296
2019-08-22,42182.366669832816,31005.90967238934
2019-08-23,42941.90970904405,30209.438717786146
2019-08-26,42857.8913701419,30543.506148720855
2019-08-27,43393.206049253386,30423.665574108385
2019-08-28,43360.284739539464,30637.896015037422
2019-08-29,43123.19798329596,31029.23112424471
2019-08-30,43074.11515940139,31015.444726483296
2019-09-03,43399.35267062638,30834.0958837512
2019-09-04,43567.06649706556,31184.07896888785
2019-09-05,42649.67280082834,31584.9527167959
2019-09-06,42620.52482621559,31609.342381478335
2019-09-09,42159.23922528299,31625.247281859873
2019-09-10,41608.71730279726,31617.827145779236
2019-09-11,41698.101340897505,31842.668022842907
2019-09-12,41605.31947730475,31952.962789541012
2019-09-13,40991.3240828937,31931.75625569896
2019-09-16,41422.16706862201,31833.11863032174
2019-09-17,41574.549371395646,31913.7256834837
2019-09-18,41529.45440008895,31932.817299312424
2019-09-19,41676.17692575467,31930.691627478696
2019-09-20,42197.55741701771,31779.829865599648
2019-09-23,42311.99772840507,31772.366714237385
2019-09-24,42677.48458657169,31523.053726534825
2019-09-25,41969.11377297889,31709.50346474651
2019-09-26,42097.562992906816,31643.453499808445
2019-09-27,42040.78384881533,31472.969600293934
2019-09-30,41767.060144571646,31618.934789281127
2019-10-01,41943.614825970384,31242.85218201737
2019-10-02,42237.59668021582,30690.944611103765
2019-10-03,42526.51183041469,30942.386855246856
2019-10-04,42684.82723684636,31361.115529636856
2019-10-07,42326.00291667128,31225.800207459117
2019-10-08,42566.48847636048,30741.032321951458
2019-10-09,42464.465848689,31032.955530712235
2019-10-10,41962.12232929973,31242.85218201737
2019-10-11,41585.82099371165,31566.735745026916
2019-10-14,41819.93570878403,31531.57433690375
2019-10-15,41594.136530721575,31843.754158703985
2019-10-16,41621.51339237217,31792.612573456434
2019-10-17,41708.298726508314,31886.375133582613
2019-10-18,41870.05984383081,31746.804883130615
2019-10-21,41876.621715654095,31962.010337109863
2019-10-22,41933.45511335066,31857.597910174234
2019-10-23,42001.32440925985,31950.299426686946
2019-10-24,41906.006550111124,32002.49847094116
2019-10-25,41623.508671611155,32133.54452641743
2019-10-28,41309.20814253719,32314.67112352779
2019-10-29,41450.58032214318,32305.0823003318
2019-10-30,41824.05921665891,32404.171586166103
2019-10-31,42063.76937253187,32317.875762008993
2019-11-01,41995.01250770726,32617.251368311627
2019-11-04,41572.79601063705,32748.3010083947
2019-11-05,40984.575465316426,32712.07855665807
2019-11-06,41152.40600069173,32719.545292627135
2019-11-07,40575.52824064235,32834.61117097902
2019-11-08,40441.698792806725,32915.58385403481
2019-11-11,40499.953042166075,32852.71701993713
2019-11-12,40647.61788520512,32921.9752079632
2019-11-13,40860.88381738714,32932.62149016585
2019-11-14,41158.06509164376,32980.569190752605
2019-11-15,41083.85852492871,33219.23231164571
2019-11-18,41181.934452228976,33243.74026835262
2019-11-19,41388.90575689066,33234.14069133623
2019-11-20,41592.696203335465,33110.554202615414
2019-11-21,41171.62586049549,33057.286945534135
2019-11-22,41123.27929447722,33130.79647722766
2019-11-25,41248.58919841992,33387.572616292484
2019-11-26,41640.801289010546,33463.21140442654
2019-11-27,41676.95337044912,33612.38481650173
2019-11-29,41537.075405174284,33487.71936113345
2019-12-02,40945.86125190412,33203.25571912813
2019-12-03,41214.76688931964,32980.569190752605
2019-12-04,41108.93343575891,33184.067318915746
2019-12-05,41048.62757284366,33243.74026835262
2019-12-06,41153.49883691795,33547.37438753632
2019-12-09,41104.1144577113,33441.91525541443
2019-12-10,41064.068938683326,33404.61025242353
2019-12-11,41231.11030439547,33499.43385616317
2019-12-12,41562.64702103933,33788.17393408356
2019-12-13,41643.56495629944,33808.409039482205
2019-12-16,41995.78687515315,34040.67363723331
2019-12-17,41962.307351799,34048.13678859557
2019-12-18,41791.6141960292,34050.269629642906
2019-12-19,41879.25433637653,34189.85063391531
2019-12-20,41927.87345587014,34339.73379813735
2019-12-23,41962.284740424584,34392.201687901725
2019-12-24,42215.443447746846,34393.26273151519
2019-12-26,42473.96658824291,34576.36086236678
2019-12-27,42533.25495918344,34567.79365210943
2019-12-30,42598.95815451724,34377.203693041156
2019-12-31,42690.84419287236,34460.71786231973
2020-01-02,43246.83126161275,34782.99552148188
2020-01-03,42884.91238217329,34519.612952080526
2020-01-06,43105.022880919045,34651.3042367812
2020-01-07,43041.6377216758,34553.87462389633
2020-01-08,43318.32992286254,34738.023044540976
2020-01-09,43648.95584619824,34973.57472672974
2020-01-10,43530.38944416499,34872.922552329655
2020-01-13,43931.91403468442,35112.75067043349
2020-01-14,43830.00980648346,35059.22173705565
2020-01-15,44155.61196280908,35138.45230120554
2020-01-16,44297.3804393374,35430.75189368056
2020-01-17,44359.22109733932,35541.039491165066
2020-01-21,44595.00261860927,35471.42642706557
2020-01-22,44452.00410713647,35475.72078601465
2020-01-23,44689.8840403393,35516.40965782687
2020-01-24,44741.81367161435,35200.55561405435
2020-01-27,44785.75705290702,34636.316995741035
2020-01-28,45364.3740126718,34999.279942108595
2020-01-29,45382.63779906918,34970.35574982133
2020-01-30,45537.12601399253,35083.85515500064
2020-01-31,44762.82990064875,34446.802418713436
2020-02-03,45268.10900609632,34702.6931598981
2020-02-04,45481.359811105285,35231.60189356854
2020-02-05,45313.53084545695,35638.46193483633
2020-02-06,45613.574381217404,35758.377786191646
2020-02-07,45789.62924424091,35567.79858094378
2020-02-10,46133.76714623176,35833.31399139246
2020-02-11,46177.72761981093,35895.42447345486
2020-02-12,46551.33037743691,36126.685381301344
2020-02-13,46496.68940083891,36088.14368896367
2020-02-14,46600.534327652356,36145.96339668379
2020-02-18,46549.51616666175,36052.813804320795
2020-02-19,46884.21732702356,36225.190376226885
2020-02-20,46569.64544296042,36076.36108640471
2020-02-21,45882.02542111851,35704.845268207
2020-02-24,44236.72680331649,34520.684749514396
2020-02-25,43959.141979660926,33474.63196169848
2020-02-26,43936.31791413829,33351.50788725515
2020-02-27,44180.51954089015,31853.64050426456
2020-02-28,43889.0935346919,31719.802040089344
2020-03-02,43837.06843917699,33093.46996659594
2020-03-03,44854.01017796193,32145.91858909876
2020-03-04,44647.53483077312,33497.11461556212
2020-03-05,45686.99622430839,32383.603112334855
2020-03-06,46911.785277243835,31848.281517095213
2020-03-09,47614.99168880989,29361.100295057946
2020-03-10,45848.72118567951,30880.391080602123
2020-03-11,44889.165425594656,29375.012154057436
2020-03-12,44162.11526557883,26564.49939845817
2020-03-13,42998.18911372403,28835.403369082316
2020-03-16,44235.65750542653,25680.11954663685
2020-03-17,42896.33017699071,27066.643665439686
2020-03-18,41218.77343261935,25696.18216971769
2020-03-19,41421.237048385134,25750.7846928328
2020-03-20,43358.369977295486,24641.07645742271
2020-03-23,45204.10394951115,24011.0513427713
2020-03-24,45754.65282680269,26186.52591110623
2020-03-25,45402.5253501657,26578.542095605942
2020-03-26,45795.37573452596,28130.459972264103
2020-03-27,46297.86664656855,27292.57963988144
2020-03-30,46189.36543377365,28178.925648533783
2020-03-31,45300.24192063877,27758.90113878477
2020-04-01,45839.37634879996,26509.617276012483
2020-04-02,46343.06507233785,27121.337596028254
2020-04-03,46508.39444487302,26729.31782692174
2020-04-06,47042.82035820911,28524.634090058764
2020-04-07,46663.94815342229,28553.708835831727
2020-04-08,46288.33827786075,29512.218356323356
2020-04-09,46905.10197930244,29961.310442631726
2020-04-13,47067.59526797244,29687.754759125623
2020-04-14,47241.64428241263,30563.339778157646
2020-04-15,47764.80160074684,29913.929109919725
2020-04-16,48026.953761712466,30058.241795171085
2020-04-17,47245.3849608059,30870.2717355994
2020-04-20,47604.825639757924,30326.40802235002
2020-04-21,47764.84281733195,29405.59064238394
2020-04-22,47948.58648838225,30058.241795171085
2020-04-23,48309.601152670046,30056.085654179537
2020-04-24,48269.470305826544,30475.02582037087
2020-04-27,47646.9352427632,30914.41975297578
2020-04-28,47829.85278162958,30772.268585626174
2020-04-29,47826.05330669822,31577.83727229345
2020-04-30,47120.012973427554,31283.82782237377
2020-05-01,47469.6824403864,30455.64026678436
2020-05-04,47432.253572339396,30539.652696408448
2020-05-05,47370.429032752785,30821.807851633122
2020-05-06,46680.90049505635,30612.868290344188
2020-05-07,47430.253473716526,30982.272775135374
2020-05-08,46973.487118292454,31494.914563137245
2020-05-11,46642.53973150537,31501.374024594883
2020-05-12,46977.27920450695,30873.508635541824
2020-05-13,47365.52307698599,30327.47981978389
2020-05-14,47807.643455805664,30690.417673903838
2020-05-15,47874.43629317834,30831.497043819578
2020-05-18,47157.65772631942,31770.621010724695
2020-05-19,47470.31147859039,31444.296330482823
2020-05-20,47598.0082367541,31978.47085154575
2020-05-21,47318.53205706249,31757.687749382214
2020-05-22,47600.92744550607,31818.002343436696
2020-05-26,46943.9994565938,32210.025697150013
2020-05-27,46940.729481220274,32689.26611896862
2020-05-28,46928.54903504641,32628.965863341346
2020-05-29,47268.66589884302,32774.35393063338
2020-06-01,47212.11873248307,32906.82665961694
2020-06-02,47217.567080313514,33179.29979186877
2020-06-03,46891.75654636116,33620.851657768624
2020-06-04,46966.65855629023,33532.54486919546
2020-06-05,46964.985981669946,34391.96510385278
2020-06-08,47399.22355932204,34807.67553931529
2020-06-09,47896.92986488948,34548.121329978734
2020-06-10,48595.08256811897,34355.3447607611
2020-06-11,48879.73175195375,32374.795733421754
2020-06-12,48674.9214207455,32762.510389758776
2020-06-15,48645.50096929041,33068.35979594626
2020-06-16,49051.201363845204,33704.853333572304
2020-06-17,49176.09713976589,33564.85293030404
2020-06-18,49195.384863736515,33577.779022432915
2020-06-19,49459.5186062578,33385.88785109543
2020-06-22,49916.740802300556,33600.06093831563
2020-06-23,49958.5873284879,33754.740306439075
2020-06-24,49705.53475561633,32893.70341411394
2020-06-25,50012.41523852192,33246.34269289105
2020-06-26,49693.65520589142,32456.689660425716
2020-06-29,49878.751818298435,32933.725549060946
2020-06-30,50237.33204622645,33355.587169796105
2020-07-01,50480.71128965703,33589.23901037968
2020-07-02,50678.83747818234,33774.21905980244
2020-07-06,51202.90752544442,34295.58936536777
2020-07-07,51188.09328357916,33941.87828915679
2020-07-08,51683.011735012275,34201.49343680898
2020-07-09,51829.88730744635,34006.784764524935
2020-07-10,51940.18859012077,34354.018456244274
2020-07-13,51434.182089557806,34056.535522333215
2020-07-14,51653.20272194146,34497.87231182495
2020-07-15,51585.72098672748,34814.80890685175
2020-07-16,51530.407025565524,34700.15525828212
2020-07-17,51506.32003080632,34800.75007897337
2020-07-20,52301.60198113207,35081.99832867707
2020-07-21,52040.46699176175,35156.64059612011
2020-07-22,52210.03626291739,35356.74768624832
2020-07-23,51823.75196311978,34934.89323472677
2020-07-24,51578.52367311354,34709.898219570605
2020-07-27,51935.01633431025,34963.010890483536
2020-07-28,51821.18154898543,34741.2635290902
2020-07-29,52313.322757605885,35168.530736883135
2020-07-30,52253.86665175688,35043.05874498435
2020-07-31,52957.0411559301,35319.96962045735
2020-08-03,53345.357854342175,35565.52952483796
2020-08-04,54008.04400175893,35702.90599592699
2020-08-05,54325.73239653195,35924.64618810672
2020-08-06,55046.06247257664,36164.78616700235
2020-08-07,54290.71641584548,36190.75664328457
2020-08-10,54080.860066053414,36298.91139972174
2020-08-11,52307.552485897264,35999.29920937016
2020-08-12,51945.06986624115,36501.19793078572
2020-08-13,52263.60317610903,36435.2124887701
2020-08-14,52048.92220388049,36436.29862463118
2020-08-17,52677.61747699533,36552.04199366869
2020-08-18,53168.405953022564,36631.01088152202
2020-08-19,52150.62352603305,36478.48944669354
2020-08-20,52694.96591996901,36592.06054400889
2020-08-21,52672.959636629384,36721.87349474519
2020-08-24,52695.8645446446,37093.98077306526
2020-08-25,52526.22807614961,37223.77938537436
2020-08-26,52737.707927214215,37596.97279955551
2020-08-27,51986.09095929774,37679.189341171674
2020-08-28,52425.57370563861,37922.56980461652
2020-08-31,52659.50665272461,37785.193333527495
2020-09-01,52986.12269915771,38141.07668146063
2020-09-02,52880.37897585328,38692.74766832529
2020-09-03,52739.65984952364,37361.15585646338
2020-09-04,52311.68505833778,37056.12374062681
2020-09-08,52419.713635551845,36043.63362630026
2020-09-09,53444.09277611053,36755.40390677334
2020-09-10,52820.91190652647,36117.193342489016
2020-09-11,52635.96801943155,36135.5823753845
2020-09-14,53301.452954082604,36611.539297372256
2020-09-15,53616.487458495976,36796.51217758142
2020-09-16,53259.62089460061,36650.48246567179
2020-09-17,52697.07629803491,36328.1331143736
2020-09-18,52396.813279970396,35909.8847772951
2020-09-21,51926.911621399704,35510.23696491342
2020-09-22,51780.53375343536,35871.880775977756
2020-09-23,51257.03668016437,35039.968813920816
2020-09-24,51450.53798977852,35133.38366718718
2020-09-25,51378.224444789696,35701.37895342924
2020-09-28,51558.54598069817,36294.358949082896
2020-09-29,51659.673819204785,36096.68939158021
2020-09-30,51679.34679723866,36370.3812901448
2020-10-01,52319.97362881867,36603.88257724267
2020-10-02,51558.22385129581,36256.33702473155
2020-10-05,52229.18621875705,36899.279269994826
2020-10-06,51456.36803420487,36374.7150797687
2020-10-07,51887.3695399984,37007.87851767547
2020-10-08,52117.849972441414,37335.87004008039
2020-10-09,52988.973230103635,37669.28865718388
2020-10-12,53733.36633643425,38275.29511395689
2020-10-13,53318.094226444315,38025.50178894283
2020-10-14,53169.56170355358,37786.566237932755
2020-10-15,53082.11260707353,37739.86956511998
2020-10-16,52843.79460832855,37717.067881250936
2020-10-19,52418.89725316723,37143.63116188308
2020-10-20,52601.09839678371,37292.42460563724
2020-10-21,52777.59104012235,37221.829359273936
2020-10-22,52518.42610026141,37426.00139351589
